#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
J1              0.0006  98.54
K1              0.1527  115.62
K2              0.0635  300.84
L2              0.0023  238.63
x 0 0
M2              0.2492  291.03
M3              0.0003  187.97
M4              0.0034  272.74
M6              0.0001  323.10
M8              0.0006  125.59
N2              0.2980  253.06
2N2             0.0063  228.00
O1              0.0185  101.79
OO1             0.0001  244.35
P1              0.0559  126.13
Q1              0.0207  71.27
2Q1             0.0005  115.58
R2              0.0234  244.58
x 0 0
S2              0.2189  324.10
S4              0.0006  12.73
x 0 0
T2              0.0492  43.34
LDA2            0.0120  135.37
MU2             0.0014  203.84
NU2             0.0066  281.71
RHO1            0.0009  40.37
MK3             0.0004  320.35
x 0 0
MN4             0.0011  291.59
MS4             0.0019  335.02
2SM2            0.0015  267.79
MF              0.0008  300.52
MSF             0.0011  60.96
MM              0.0035  114.40
x 0 0
SSA             0.0014  283.28
SA-IOS          0.0005  194.84
x 0 0
S1-IOS          0.0254  223.52
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0001  214.65
x 0 0
x 0 0
2SK5            0.0001  39.59
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0003  310.81
x 0 0
ALP1            0.0006  251.77
BET1            0.0014  313.46
CHI1            0.0006  261.76
H1              0.0225  224.65
H2              0.0209  16.32
x 0 0
ETA2            0.0008  271.10
x 0 0
UPS1            0.0009  339.87
x 0 0
x 0 0
MK4             0.0004  277.22
MKS2            0.0093  188.31
x 0 0
EPS2            0.0014  267.70
MO3             0.0004  255.27
x 0 0
TAU1            0.0025  95.60
x 0 0
x 0 0
MSM             0.0004  260.34
x 0 0
x 0 0
x 0 0
NO1             0.0003  266.69
OP2             0.0110  69.16
x 0 0
PHI1            0.0078  54.15
x 0 0
PI1             0.0056  203.65
x 0 0
PSI1            0.0148  207.12
x 0 0
x 0 0
SIG1            0.0004  110.33
SK3             0.0007  349.82
x 0 0
SN4             0.0020  316.01
x 0 0
SO1             0.0001  305.34
SO3             0.0002  295.42
THE1            0.0007  52.29
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0013  118.82
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0001  301.47
x 0 0
x 0 0
N4              0.0017  238.90
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7055 HW/LW points -> 175285 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00375
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00375
# utide: period=2022-01-01..2027-01-01 r2=0.1226 rms=0.9264m const=68
# !units: meters
# !longitude: -65.984139
# !latitude: 43.712299
Lower Wedgeport, Nova Scotia, Canada
-04:00 :America/Halifax
2.1710 meters
J1              0.0004  327.34
K1              0.1543  113.42
K2              0.0567  301.95
L2              0.0230  302.58
x 0 0
M2              0.2669  289.72
M3              0.0016  148.56
M4              0.0047  267.50
M6              0.0003  313.42
M8              0.0008  111.43
N2              0.3131  257.82
2N2             0.0076  237.13
O1              0.0179  104.49
OO1             0.0001  246.82
P1              0.0546  123.73
Q1              0.0171  87.28
2Q1             0.0004  91.67
R2              0.0205  248.25
x 0 0
S2              0.1915  324.09
S4              0.0005  345.63
x 0 0
T2              0.0447  45.85
LDA2            0.0158  130.34
MU2             0.0016  176.74
NU2             0.0071  284.58
RHO1            0.0008  38.24
MK3             0.0003  242.65
x 0 0
MN4             0.0033  296.92
MS4             0.0017  345.22
2SM2            0.0033  224.18
MF              0.0016  302.33
MSF             0.0031  72.52
MM              0.0053  53.85
x 0 0
SSA             0.0008  245.45
SA-IOS          0.0007  0.82
x 0 0
S1-IOS          0.0258  222.31
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2MN6            0.0001  215.92
x 0 0
x 0 0
2SK5            0.0001  32.97
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0002  198.72
x 0 0
ALP1            0.0006  250.66
BET1            0.0015  312.53
CHI1            0.0007  259.41
H1              0.0245  224.43
H2              0.0223  15.58
x 0 0
ETA2            0.0003  302.01
x 0 0
UPS1            0.0008  341.53
x 0 0
x 0 0
MK4             0.0005  283.27
MKS2            0.0099  186.42
x 0 0
EPS2            0.0012  268.86
MO3             0.0003  303.93
x 0 0
TAU1            0.0023  98.61
x 0 0
x 0 0
MSM             0.0006  265.89
x 0 0
x 0 0
x 0 0
NO1             0.0004  275.40
OP2             0.0119  67.75
x 0 0
PHI1            0.0080  55.25
x 0 0
PI1             0.0056  202.62
x 0 0
PSI1            0.0150  206.45
x 0 0
x 0 0
SIG1            0.0010  110.49
SK3             0.0004  348.48
x 0 0
SN4             0.0040  312.41
x 0 0
SO1             0.0001  23.02
SO3             0.0002  292.19
THE1            0.0003  332.29
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0013  124.00
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0002  297.68
x 0 0
x 0 0
N4              0.0047  236.58
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 6515 HW/LW points -> 175262 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00455
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00455
# utide: period=2022-01-01..2027-01-01 r2=0.1065 rms=0.4546m const=68
# !units: meters
# !longitude: -64.307098
# !latitude: 44.375468
Lunenburg, Nova Scotia, Canada
-04:00 :America/Halifax
1.0073 meters
J1              0.0021  271.26
K1              0.1038  68.10
K2              0.0615  266.45
L2              0.0148  265.47
x 0 0
M2              0.1112  242.21
M3              0.0003  256.53
M4              0.0023  354.64
M6              0.0002  163.30
M8              0.0004  108.71
N2              0.0934  222.56
2N2             0.0110  16.02
O1              0.0086  73.31
OO1             0.0002  140.37
P1              0.0185  94.02
Q1              0.0112  52.20
2Q1             0.0020  206.45
R2              0.0057  164.03
x 0 0
S2              0.0760  257.54
S4              0.0013  340.22
x 0 0
T2              0.0201  333.32
LDA2            0.0060  259.54
MU2             0.0035  338.99
NU2             0.0028  61.86
RHO1            0.0024  205.79
MK3             0.0004  209.77
x 0 0
MN4             0.0017  15.28
MS4             0.0004  146.81
2SM2            0.0066  156.68
MF              0.0078  167.24
MSF             0.0126  332.82
MM              0.0180  316.37
x 0 0
SSA             0.0262  167.78
SA-IOS          0.0278  164.55
x 0 0
S1-IOS          0.0203  152.03
x 0 0
x 0 0
x 0 0
2MK5            0.0001  305.75
x 0 0
x 0 0
2MN6            0.0001  61.53
2MS6            0.0001  304.88
x 0 0
2SK5            0.0001  34.35
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0011  201.06
x 0 0
ALP1            0.0013  189.46
BET1            0.0013  55.00
CHI1            0.0019  231.50
H1              0.0089  165.44
H2              0.0085  319.50
x 0 0
ETA2            0.0026  323.41
x 0 0
UPS1            0.0030  168.16
x 0 0
x 0 0
MK4             0.0005  52.62
MKS2            0.0066  209.01
x 0 0
EPS2            0.0080  344.48
MO3             0.0004  94.85
x 0 0
TAU1            0.0007  201.67
x 0 0
x 0 0
MSM             0.0049  17.43
x 0 0
x 0 0
x 0 0
NO1             0.0010  254.28
OP2             0.0110  43.14
x 0 0
PHI1            0.0097  46.73
x 0 0
PI1             0.0022  96.26
x 0 0
PSI1            0.0093  160.63
x 0 0
x 0 0
SIG1            0.0041  111.76
SK3             0.0050  228.61
x 0 0
SN4             0.0003  304.56
x 0 0
SO1             0.0014  304.73
SO3             0.0002  192.45
THE1            0.0025  303.34
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0028  353.40
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0001  230.13
x 0 0
x 0 0
N4              0.0012  313.92
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7050 HW/LW points -> 175261 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00460
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00460
# utide: period=2022-01-01..2027-01-01 r2=0.1631 rms=0.4508m const=68
# !units: meters
# !longitude: -64.373975
# !latitude: 44.447429
Mahone Harbour, Nova Scotia, Canada
-04:00 :America/Halifax
1.1958 meters
J1              0.0011  25.08
K1              0.1041  66.68
K2              0.0401  252.81
L2              0.0057  222.21
x 0 0
M2              0.1290  246.13
M3              0.0013  269.48
M4              0.0029  3.80
M6              0.0003  184.79
M8              0.0004  127.96
N2              0.1688  225.65
2N2             0.0017  160.14
O1              0.0096  67.71
OO1             0.0004  155.75
P1              0.0367  79.10
Q1              0.0057  76.35
2Q1             0.0004  293.76
R2              0.0143  202.46
x 0 0
S2              0.1311  275.82
S4              0.0022  8.37
x 0 0
T2              0.0285  359.97
LDA2            0.0064  87.82
MU2             0.0054  178.33
NU2             0.0033  246.50
RHO1            0.0007  35.22
MK3             0.0005  134.20
x 0 0
MN4             0.0026  23.45
MS4             0.0010  132.48
2SM2            0.0015  221.93
MF              0.0020  102.55
MSF             0.0050  101.40
MM              0.0155  146.10
x 0 0
SSA             0.0059  158.04
SA-IOS          0.0004  202.10
x 0 0
S1-IOS          0.0165  176.62
x 0 0
x 0 0
x 0 0
2MK5            0.0001  327.77
x 0 0
x 0 0
2MN6            0.0001  81.02
2MS6            0.0001  298.76
x 0 0
2SK5            0.0002  183.93
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0010  217.17
x 0 0
ALP1            0.0007  125.86
BET1            0.0008  272.18
CHI1            0.0006  265.14
H1              0.0119  180.69
H2              0.0109  332.04
x 0 0
ETA2            0.0005  297.30
x 0 0
UPS1            0.0017  107.10
x 0 0
x 0 0
MK4             0.0006  52.36
MKS2            0.0047  145.43
x 0 0
EPS2            0.0029  216.82
MO3             0.0002  248.24
x 0 0
TAU1            0.0016  61.82
x 0 0
x 0 0
MSM             0.0017  301.87
x 0 0
x 0 0
x 0 0
NO1             0.0015  95.54
OP2             0.0057  23.62
x 0 0
PHI1            0.0044  7.06
x 0 0
PI1             0.0031  157.65
x 0 0
PSI1            0.0095  160.09
x 0 0
x 0 0
SIG1            0.0004  112.87
SK3             0.0005  1.41
x 0 0
SN4             0.0019  58.88
x 0 0
SO1             0.0003  354.99
SO3             0.0001  216.58
THE1            0.0002  3.73
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0006  84.11
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0002  332.24
x 0 0
x 0 0
N4              0.0030  334.41
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 6955 HW/LW points -> 175283 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 01760
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 01760
# utide: period=2022-01-01..2027-01-01 r2=0.2098 rms=0.4907m const=68
# !units: meters
# !longitude: -63.296156
# !latitude: 45.775202
Malagash, Nova Scotia, Canada
-04:00 :America/Halifax
1.4761 meters
J1              0.0023  282.46
K1              0.2197  269.95
K2              0.0495  356.46
L2              0.0038  298.17
x 0 0
M2              0.1270  316.98
M3              0.0002  140.18
M4              0.0006  343.70
M6              0.0001  225.60
M8              0.0001  233.19
N2              0.1574  279.14
2N2             0.0041  140.15
O1              0.0354  251.69
OO1             0.0004  224.86
P1              0.0706  280.05
Q1              0.0227  207.02
2Q1             0.0019  75.78
R2              0.0054  288.86
x 0 0
S2              0.1286  24.72
S4              0.0004  85.73
x 0 0
T2              0.0291  78.88
LDA2            0.0035  144.34
MU2             0.0045  262.59
NU2             0.0019  349.54
RHO1            0.0022  353.28
MK3             0.0020  215.34
x 0 0
MN4             0.0004  283.51
MS4             0.0003  305.53
2SM2            0.0027  252.74
MF              0.0022  326.77
MSF             0.0005  253.45
MM              0.0017  130.34
x 0 0
SSA             0.0041  336.40
SA-IOS          0.0071  320.78
x 0 0
S1-IOS          0.0349  357.53
x 0 0
x 0 0
x 0 0
2MK5            0.0001  287.46
x 0 0
x 0 0
x 0 0
2MS6            0.0001  273.89
x 0 0
2SK5            0.0002  58.07
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0003  60.27
x 0 0
ALP1            0.0012  342.95
BET1            0.0008  338.85
CHI1            0.0016  358.83
H1              0.0119  241.23
H2              0.0099  34.08
x 0 0
ETA2            0.0021  317.80
x 0 0
UPS1            0.0024  316.14
x 0 0
x 0 0
x 0 0
MKS2            0.0064  229.48
x 0 0
EPS2            0.0019  60.13
MO3             0.0016  152.57
x 0 0
TAU1            0.0030  291.86
x 0 0
x 0 0
MSM             0.0014  183.62
x 0 0
x 0 0
x 0 0
NO1             0.0010  14.29
OP2             0.0062  113.07
x 0 0
PHI1            0.0171  206.61
x 0 0
PI1             0.0136  323.46
x 0 0
PSI1            0.0133  348.41
x 0 0
x 0 0
SIG1            0.0009  325.32
SK3             0.0017  332.58
x 0 0
SN4             0.0007  18.14
x 0 0
SO1             0.0009  143.18
SO3             0.0005  289.42
THE1            0.0015  120.07
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0009  47.59
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0003  184.05
x 0 0
x 0 0
N4              0.0012  231.32
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 6200 HW/LW points -> 175281 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 01546
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 01546
# utide: period=2022-01-01..2027-01-01 r2=0.2696 rms=0.1971m const=68
# !units: meters
# !longitude: -61.112103
# !latitude: 46.442400
Margaree Harbour, Nova Scotia, Canada
-04:00 :America/Halifax
0.5808 meters
J1              0.0044  85.20
K1              0.1283  267.70
K2              0.0310  276.64
L2              0.0039  243.03
x 0 0
M2              0.0329  256.70
M3              0.0010  148.40
M4              0.0005  212.00
x 0 0
x 0 0
N2              0.0284  222.97
2N2             0.0061  65.50
O1              0.0223  249.10
OO1             0.0004  225.42
P1              0.0342  254.13
Q1              0.0104  153.51
2Q1             0.0041  56.47
R2              0.0051  279.90
x 0 0
S2              0.0474  297.78
S4              0.0001  168.86
x 0 0
T2              0.0063  23.86
LDA2            0.0022  322.42
MU2             0.0007  103.31
NU2             0.0018  16.50
RHO1            0.0048  18.51
MK3             0.0012  130.83
x 0 0
MN4             0.0001  180.84
MS4             0.0002  331.19
2SM2            0.0018  187.62
MF              0.0024  132.91
MSF             0.0044  354.05
MM              0.0009  131.51
x 0 0
SSA             0.0061  160.56
SA-IOS          0.0075  159.08
x 0 0
S1-IOS          0.0153  24.82
x 0 0
x 0 0
x 0 0
2MK5            0.0001  80.70
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2SK5            0.0001  9.34
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0001  114.93
x 0 0
ALP1            0.0022  4.16
BET1            0.0037  295.27
CHI1            0.0023  35.36
H1              0.0030  196.57
H2              0.0028  351.33
x 0 0
ETA2            0.0010  264.64
x 0 0
UPS1            0.0033  310.91
x 0 0
x 0 0
MK4             0.0001  209.76
MKS2            0.0020  194.16
x 0 0
EPS2            0.0028  16.31
MO3             0.0011  21.16
x 0 0
TAU1            0.0033  23.90
x 0 0
x 0 0
MSM             0.0024  352.63
x 0 0
x 0 0
x 0 0
NO1             0.0019  77.43
OP2             0.0032  70.52
x 0 0
PHI1            0.0195  233.35
x 0 0
PI1             0.0017  269.70
x 0 0
PSI1            0.0118  12.90
x 0 0
x 0 0
SIG1            0.0033  358.98
SK3             0.0011  172.32
x 0 0
SN4             0.0004  113.87
x 0 0
SO1             0.0030  132.50
SO3             0.0005  166.41
THE1            0.0027  110.18
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0007  310.35
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0002  15.40
x 0 0
x 0 0
N4              0.0006  163.47
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 6535 HW/LW points -> 175281 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 01545
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 01545
# utide: period=2022-01-01..2027-01-01 r2=0.3366 rms=0.1861m const=68
# !units: meters
# !longitude: -61.112880
# !latitude: 46.440193
Margaree Trailer, Nova Scotia, Canada
-04:00 :America/Halifax
0.6220 meters
J1              0.0024  87.57
K1              0.1393  269.96
K2              0.0263  285.55
L2              0.0027  227.63
x 0 0
M2              0.0346  261.50
M3              0.0008  164.59
M4              0.0005  220.56
x 0 0
x 0 0
N2              0.0404  231.30
2N2             0.0032  73.05
O1              0.0242  250.92
OO1             0.0004  225.15
P1              0.0471  265.71
Q1              0.0234  213.75
2Q1             0.0025  80.43
R2              0.0050  256.81
x 0 0
S2              0.0555  306.42
S4              0.0001  195.87
x 0 0
T2              0.0106  27.36
LDA2            0.0011  36.90
MU2             0.0015  145.30
NU2             0.0008  329.70
RHO1            0.0022  15.58
MK3             0.0014  126.66
x 0 0
MN4             0.0002  207.04
MS4             0.0002  330.06
2SM2            0.0012  199.08
MF              0.0008  123.62
MSF             0.0032  333.22
MM              0.0026  152.67
x 0 0
SSA             0.0039  125.47
SA-IOS          0.0043  151.43
x 0 0
S1-IOS          0.0216  20.42
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
2SK5            0.0001  35.70
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0001  142.73
x 0 0
ALP1            0.0011  27.81
BET1            0.0017  313.97
CHI1            0.0017  36.36
H1              0.0031  195.98
H2              0.0028  352.98
x 0 0
ETA2            0.0009  280.79
x 0 0
UPS1            0.0030  311.61
x 0 0
x 0 0
x 0 0
MKS2            0.0014  189.18
x 0 0
EPS2            0.0012  28.80
MO3             0.0012  29.84
x 0 0
TAU1            0.0012  348.50
x 0 0
x 0 0
MSM             0.0012  355.65
x 0 0
x 0 0
x 0 0
NO1             0.0002  139.07
OP2             0.0023  56.81
x 0 0
PHI1            0.0174  229.62
x 0 0
PI1             0.0044  347.60
x 0 0
PSI1            0.0110  12.56
x 0 0
x 0 0
SIG1            0.0013  336.40
SK3             0.0026  154.45
x 0 0
SN4             0.0002  161.29
x 0 0
SO1             0.0018  152.38
SO3             0.0006  165.37
THE1            0.0011  138.35
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0003  316.96
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0002  36.30
x 0 0
x 0 0
N4              0.0008  187.55
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
#
# 7050 HW/LW points -> 175262 interpolated points
# BEGIN HOT COMMENTS
# country: Canada
# province: Nova Scotia
# source: Derived from CHS (tides.gc.ca) HW/LW predictions with UTide
# station_id_context: CHS 00315
# date_imported: 20260411
# datum: LLWLT (approx.)
# confidence: 7
# chs_id: 00315
# utide: period=2022-01-01..2026-12-31 r2=0.1237 rms=2.6263m const=68
# !units: meters
# !longitude: -65.0629
# !latitude: 45.0488
Margaretsville, Nova Scotia, Canada
-04:00 :America/Halifax
5.4262 meters
J1              0.0012  26.08
K1              0.1581  130.67
K2              0.1280  14.65
L2              0.1424  15.98
x 0 0
M2              0.7456  344.45
M3              0.0082  301.99
M4              0.0031  224.36
M6              0.0001  340.49
M8              0.0004  217.76
N2              1.1046  306.10
2N2             0.0223  292.03
O1              0.0219  128.02
OO1             0.0006  230.18
P1              0.0605  139.57
Q1              0.0228  93.39
2Q1             0.0015  175.25
R2              0.0356  324.88
x 0 0
S2              0.4052  33.42
S4              0.0003  174.87
x 0 0
T2              0.0907  113.05
LDA2            0.0541  186.93
MU2             0.0054  252.41
NU2             0.0217  335.60
RHO1            0.0013  57.32
MK3             0.0025  118.38
x 0 0
MN4             0.0038  195.18
MS4             0.0008  343.59
2SM2            0.0079  289.36
MF              0.0013  160.37
MSF             0.0059  23.08
MM              0.0073  286.93
x 0 0
SSA             0.0008  234.79
SA-IOS          0.0008  196.24
x 0 0
S1-IOS          0.0267  239.88
x 0 0
x 0 0
x 0 0
2MK5            0.0002  297.69
x 0 0
x 0 0
2MN6            0.0002  343.38
2MS6            0.0001  277.08
x 0 0
2SK5            0.0003  235.77
x 0 0
x 0 0
x 0 0
x 0 0
3MS4            0.0004  183.32
x 0 0
ALP1            0.0021  277.00
BET1            0.0027  350.68
CHI1            0.0016  286.54
H1              0.0697  281.65
H2              0.0614  71.34
x 0 0
ETA2            0.0007  225.98
x 0 0
UPS1            0.0017  22.78
x 0 0
x 0 0
MK4             0.0005  318.89
MKS2            0.0283  239.78
x 0 0
EPS2            0.0043  316.39
MO3             0.0015  68.12
x 0 0
TAU1            0.0039  110.05
x 0 0
MSK6            0.0001  163.48
MSM             0.0015  136.73
x 0 0
x 0 0
x 0 0
NO1             0.0006  323.27
OP2             0.0341  121.67
x 0 0
PHI1            0.0085  77.54
