haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1524,H,"Mys Solomenny, Russia",harmonics/att/harmonics_att_np202_secondary.txt,38444,65.6833,34.8833,,,,1.85,0.104,,verschieden
1524,H,"Kalgalaksha Bay entrance, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,108758,65.6667,34.8833,1,,,1.85,0.104,,verschieden
1525,N,"Mys Velikiy, Russia",harmonics/att/harmonics_att_np202_secondary.txt,43294,69.0833,33.2833,,,,0.00,0.071,,aehnlich
1525,N,"Veliki Point, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,101882,69.0833,33.2833,1,,,0.00,0.071,,aehnlich
1526,K,"Mys Voronov, Russia",harmonics/att/harmonics_att_np202_secondary.txt,33012,66.5167,42.2333,,,,2.22,0.067,,verschieden
1526,K,"Cape Voronov, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,118098,66.5167,42.2833,1,,,2.22,0.067,,verschieden
1527,H,"Mys Yuzhnyy, Russia",harmonics/att/harmonics_att_np202_secondary.txt,34176,64.8500,40.2833,,,,0.00,0.125,,verschieden
1527,H,"Mudyugskiy Island, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,115953,64.8500,40.2833,1,,,0.00,0.125,,verschieden
1528,N,"Måløy, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,116192,61.9338,5.1133,,61.9330,5.1170,0.00,0.003,,gleich
1528,N,"Måløy, Norway",harmonics/utide/harmonics_utide_observations.txt,173074,61.9338,5.1133,,,,0.00,0.003,,gleich
1529,N,"N'zeto, Angola",harmonics/att/harmonics_att_np208_secondary.txt,47071,-7.2281,12.8558,,-7.2330,12.8500,0.00,0.096,,gleich
1529,N,"N'Zeto, Angola",harmonics/noaa/harmonics_noaa_eutt.txt,21159,-7.2281,12.8558,1,,,0.00,0.096,,gleich
1530,N,"Nacala (Fernao Veloso), Mozambique",harmonics/att/harmonics_att_np203.txt,16351,-14.4665,40.6801,,-14.4667,40.6833,0.00,0.036,,gleich
1530,N,"Nacala (Fernao Veloso), Mozambique",harmonics/classic/harmonics-1997-05-25_mod.txt,25237,-14.4665,40.6801,,-14.4667,40.6833,0.00,0.036,,gleich
1531,H,"Nagabungan, Philippines",harmonics/att/harmonics_att_np203_scs.txt,74242,18.4833,120.5667,,,,0.00,0.248,,gleich
1531,H,"Nagabungan Bay, Cagayan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,207632,18.4833,120.5667,1,,,0.00,0.248,,gleich
1532,H,"Nagahama (Iyo Nada), Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,182451,33.6163,132.4830,,33.6167,132.4830,0.05,0.123,,gleich
1532,H,"Nagahama Ko, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,64863,33.6167,132.4833,1,,,0.05,0.123,,gleich
1533,N,"Nagapattinam, Tamil Nadu, India",harmonics/att/harmonics_att_np203.txt,29950,10.7649,79.8512,,10.7700,79.8400,0.02,0.081,,gleich
1533,N,"Nagapattinam, Tamil Nadu, India",harmonics/classic/harmonics-1997-05-25_mod.txt,25361,10.7649,79.8512,,10.7667,79.8500,0.02,0.081,,gleich
1533,N,"Nagapattinam, Tamil Nadu, India",harmonics/noaa/harmonics_noaa_cptt.txt,266258,10.7648,79.8513,1,10.7500,79.8500,0.02,0.081,,gleich
1534,N,"Nagasaki (Matsugae), Nagasaki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,129040,32.7350,129.8661,,32.7330,129.8670,0.00,0.005,,gleich
1534,N,"Nagasaki (Matsugae), Nagasaki, Japan",harmonics/utide/harmonics_utide_observations.txt,119536,32.7350,129.8661,,,,0.00,0.005,,gleich
1535,G,"Nagle Cove, Great Barrier Island, Northland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,232096,-36.1500,175.3500,1,,,2.84,0.072,,gleich
1535,G,"Nagle Cove, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,566062,-36.1431,175.3196,,,,2.84,0.072,,gleich
1536,N,"Nagoya Ura, Saga, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,183417,33.5328,129.8793,,33.5333,129.8670,1.84,0.086,,verschieden
1536,N,"Yobuko, Saga, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,324945,33.5461,129.8911,,33.5500,129.8830,1.84,0.086,,verschieden
1537,N,"Nagoya, Aichi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,129240,35.0914,136.8808,,,,0.00,0.006,,gleich
1537,N,"Nagoya, Aichi, Japan",harmonics/utide/harmonics_utide_observations.txt,119732,35.0914,136.8808,,,,0.00,0.006,,gleich
1538,N,"Naha, Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,129446,26.2133,127.6653,,26.2170,127.6670,0.00,0.002,,gleich
1538,N,"Naha, Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,119934,26.2133,127.6653,,,,0.00,0.002,,gleich
1539,N,"Nain, Labrador, Canada",harmonics/utide/harmonics_utide_observations.txt,45526,56.5435,-61.6865,,,,0.00,0.003,,gleich
1539,N,"Nain, Labrador, Canada",harmonics/utide/harmonics_utide_tidetables.txt,196187,56.5435,-61.6865,,,,0.00,0.003,,gleich
1540,N,"Nakabaru (Tobata-ku), Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,254406,33.9167,130.8500,,,,1.85,0.068,,verschieden
1540,N,"Hibikinada (Wakamatsu), Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,315165,33.9333,130.8500,,,,1.85,0.068,,verschieden
1541,N,"Nakanoshima, Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,129647,29.8420,129.8478,,29.8420,129.8420,0.00,0.001,,gleich
1541,N,"Nakanoshima, Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,120325,29.8420,129.8478,,,,0.00,0.001,,gleich
1542,N,"Nampo, North Korea",harmonics/classic/harmonics-1997-05-25_mod.txt,10014,38.7233,125.4079,,38.6833,125.3833,0.00,0.086,,gleich
1542,N,"Nampo, North Korea",harmonics/utide/harmonics_utide_tidetables.txt,674631,38.7233,125.4079,,38.6833,125.4000,0.00,0.086,,gleich
1543,H,"Nan-liao Wan, Lu Tao, Taiwan",harmonics/noaa/harmonics_noaa_cptt.txt,115267,22.6667,121.4667,1,,,0.94,0.117,,verschieden
1543,H,"Ludao, Taiwan",harmonics/utide/harmonics_utide_tidetables.txt,396447,22.6606,121.4731,,,,0.94,0.117,,verschieden
1544,N,"Nanaimo Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,41611,49.1628,-123.9235,,,,0.00,0.004,,gleich
1544,N,"Nanaimo Harbour, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,111927,49.1628,-123.9235,,,,0.00,0.004,,gleich
1545,N,"Nanao, Ishikawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,130043,37.0495,136.9683,,,,0.01,0.003,,gleich
1545,N,"Nanao, Ishikawa, Japan",harmonics/utide/harmonics_utide_observations.txt,120519,37.0495,136.9683,,,,0.01,0.003,,gleich
1546,H,"Nanchangshan Dao, Shandong, China",harmonics/noaa/harmonics_noaa_cptt.txt,105506,37.9167,120.7167,1,,,1.46,0.137,,gleich
1546,H,"Nanchangshandao, Shandong, China",harmonics/utide/harmonics_utide_tidetables.txt,652901,37.9167,120.7000,,,,1.46,0.137,,gleich
1547,N,"Nancowry Harbour, Andaman and Nicobar, India",harmonics/att/harmonics_att_np203_scs.txt,28620,8.0333,93.5500,,,,0.00,0.073,,verschieden
1547,N,"Nankauri Harbor, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,258954,8.0333,93.5500,1,,,0.00,0.073,,verschieden
1548,N,"Nandi Waters, Viti Levu, Fiji",harmonics/noaa/harmonics_noaa_cptt.txt,222164,-17.7500,177.4333,1,,,1.76,0.055,,gleich
1548,N,"Nandi Waters, Viti Levu, Fiji",harmonics/noaa/harmonics_noaa_pacif.txt,29298,-17.7500,177.4167,,-17.7500,-177.4167,1.76,0.055,,gleich
1549,H,"Nanortalik, Greenland",harmonics/noaa/harmonics_noaa_amtt.txt,59256,60.1167,-45.2500,1,,,1.85,0.147,,gleich
1549,H,"Nanortalik, Greenland",harmonics/utide/harmonics_utide_tidetables.txt,666082,60.1333,-45.2500,,,,1.85,0.147,,gleich
1550,H,"Nantes, Loire River, France",harmonics/noaa/harmonics_noaa_eutt.txt,55959,47.2167,-1.5833,1,,,1.55,0.301,1,gleich
1550,H,"Nantes (Salorges), France",harmonics/utide/harmonics_utide_observations.txt,218437,47.2042,-1.5742,,,,1.55,0.301,1,gleich
1551,N,"Naos Island, Panama",harmonics/noaa/harmonics_noaa_amtt.txt,114224,8.9167,-79.5333,1,,,0.08,0.070,,gleich
1551,N,"Isla Naos, Panama",harmonics/ticon/harmonics_ticon4_worldwide.txt,130244,8.9173,-79.5329,,8.9170,-79.5330,0.08,0.070,,gleich
1552,G,"Naozhou Dao, Guangdong, China",harmonics/classic/harmonics-1997-05-25_mod.txt,25485,20.9500,110.6000,,,,7.61,0.048,1,gleich
1552,G,"Naozhoudao (Beigang), Guangdong, China",harmonics/utide/harmonics_utide_tidetables.txt,662795,20.9000,110.5500,,,,7.61,0.048,1,gleich
1553,H,"Nap Do, North Korea",harmonics/att/harmonics_att_np204_secondary.txt,31521,39.2667,124.7167,,,,0.00,0.105,,aehnlich
1553,H,"Nap-to, North Korea",harmonics/noaa/harmonics_noaa_cptt.txt,94034,39.2667,124.7167,1,,,0.00,0.105,,aehnlich
1554,N,"Napier, Gisborne, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,228467,-39.4833,176.9167,1,,,0.04,0.091,,gleich
1554,N,"Napier, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,130447,-39.4830,176.9170,,,,0.04,0.091,,gleich
1554,N,"Napier, Hawke's Bay, New Zealand",harmonics/utide/harmonics_utide_observations.txt,167329,-39.4830,176.9170,,,,0.04,0.091,,gleich
1555,N,"Nariva River (Cocal), Trinidad and Tobago",harmonics/att/harmonics_att_np202.txt,21726,10.3925,-61.0209,,10.4000,-61.0333,1.59,0.076,,gleich
1555,N,"Nariva River, Trinidad and Tobago",harmonics/noaa/harmonics_noaa_amtt.txt,40865,10.4000,-61.0333,1,,,1.59,0.076,,gleich
1556,N,"Narvik, Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,131250,68.4283,17.4258,,,,0.00,0.002,,gleich
1556,N,"Narvik, Norway",harmonics/utide/harmonics_utide_observations.txt,173272,68.4283,17.4258,,,,0.00,0.002,,gleich
1557,H,"Nasakejima, Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,185727,33.9582,132.4798,,33.9500,132.4670,1.51,0.106,,verschieden
1557,H,"Moro Shima Suido, Yamaguchi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,63711,33.9500,132.4667,1,,,1.51,0.106,,verschieden
1558,N,"Nasipit Harbour, Philippines",harmonics/att/harmonics_att_np203_scs.txt,85884,8.9833,125.3333,,,,0.00,0.097,,gleich
1558,N,"Nasipit Harbor, Butuan Bay, Camiguin, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,173823,8.9833,125.3333,1,,,0.00,0.097,,gleich
1559,N,"Nassau, New Providence Island, Bahamas (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,185922,25.0799,-77.3483,,25.0833,-77.3500,0.42,0.073,,gleich
1559,N,"Nassau, New Providence Island, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,16911,25.0833,-77.3500,,,,0.42,0.073,,gleich
1560,N,"Natal, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,51344,0.5500,99.1000,,,,0.00,0.064,,gleich
1560,N,"Natal, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,147670,0.5500,99.1000,1,,,0.00,0.064,,gleich
1561,N,"Natkusiak Peninsula, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,186112,73.0167,-110.4667,,,,0.00,0.000,,gleich
1561,N,"Natkusiak Peninsula, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,226048,73.0167,-110.4667,,,,0.00,0.000,,gleich
1562,N,"Naufrage, Prince Edward Island, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,186302,46.4684,-62.4172,,46.4667,-62.4167,0.00,0.000,,gleich
1562,N,"Naufrage, Prince Edward Island, Canada",harmonics/utide/harmonics_utide_tidetables.txt,312194,46.4684,-62.4172,,,,0.00,0.000,,gleich
1563,HN,"Navlakhi, Gujarat, India",harmonics/att/harmonics_att_np203.txt,25152,22.9591,70.4442,,22.9500,70.4500,0.02,0.108,,gleich
1563,HN,"Navlakhi, Gujarat, India",harmonics/classic/harmonics-1997-05-25_mod.txt,25607,22.9592,70.4441,,22.9667,70.4500,0.02,0.108,,gleich
1563,HN,"Navlakhi, Gujarat, India",harmonics/noaa/harmonics_noaa_cptt.txt,271606,22.9593,70.4441,1,22.9667,70.4500,0.02,0.108,,gleich
1563,HN,"Navlakhi, Gujarat, India",harmonics/utide/harmonics_utide_tidetables.txt,288130,22.9592,70.4441,,,,0.02,0.108,,gleich
1564,H,"Nawabandar, Gujarat, India",harmonics/att/harmonics_att_np203_secondary.txt,93245,20.7423,71.0791,,20.7500,71.0833,0.00,0.163,,aehnlich
1564,H,"Navabandar, Gujarat, India",harmonics/noaa/harmonics_noaa_cptt.txt,270269,20.7423,71.0791,1,20.7500,71.0833,0.00,0.163,,aehnlich
1565,N,"Nazaré (Baía de Pederneira), Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,43680,39.5898,-9.0778,1,,,0.53,0.085,,gleich
1565,N,"Nazaré, Portugal",harmonics/ticon/harmonics_ticon4_worldwide.txt,131654,39.5860,-9.0740,,,,0.53,0.085,,gleich
1565,N,"Nazaré, Portugal",harmonics/utide/harmonics_utide_observations.txt,185599,39.5860,-9.0740,,,,0.53,0.085,,gleich
1566,N,"Naze (Amami Oshima), Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,131852,28.4000,129.4980,,,,0.00,0.004,,gleich
1566,N,"Naze (Amami Oshima), Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,120907,28.4000,129.4980,,,,0.00,0.004,,gleich
1567,N,"Neah Bay, Washington",harmonics/classic/harmonics-2004-06-14_mod.txt,186878,48.3683,-124.6167,,,,1.15,0.005,,gleich
1567,N,"Neah Bay, Strait Of Juan De Fuca, Washington",harmonics/classic/harmonics-dwf-20251228-free.txt,199625,48.3707,-124.6016,,,,1.15,0.005,,gleich
1568,N,"Neguac, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,187261,47.2410,-65.0723,,47.2500,-65.0833,0.00,0.000,,gleich
1568,N,"Neguac, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,166833,47.2410,-65.0723,,,,0.00,0.000,,gleich
1569,H,"Neiafu, Vava'u Group, Tonga",harmonics/classic/harmonics-1997-05-25_mod.txt,25729,-18.6500,-173.9833,,,,0.00,0.133,,gleich
1569,H,"Neiafu, Tonga",harmonics/noaa/harmonics_noaa_cptt.txt,221014,-18.6500,-173.9833,1,,,0.00,0.133,,gleich
1570,G,"Neko Harbour, Antarctica",harmonics/classic/harmonics-1997-05-25_mod.txt,25851,-64.8784,-62.5390,,-64.8000,-62.3833,3.17,0.003,1,gleich
1570,G,"Puerto Neko (Bahía Andvord), Antártida Argentina, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,607786,-64.8500,-62.5333,,,,3.17,0.003,1,gleich
1571,N,"Nelson, New Zealand",harmonics/ticon/harmonics_ticon4_worldwide.txt,132053,-41.2618,173.2727,,-41.2670,173.2670,0.00,0.012,,gleich
1571,N,"Nelson, Nelson, New Zealand",harmonics/utide/harmonics_utide_observations.txt,168118,-41.2618,173.2727,,-41.2670,173.2670,0.00,0.012,,gleich
1572,N,"Nemuro Ko, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,44947,43.3333,145.5833,1,,,0.92,0.092,,gleich
1572,N,"Nemuro, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,132251,43.3413,145.5862,,43.3417,145.5900,0.92,0.092,,gleich
1572,N,"Nemuro, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,121101,43.3413,145.5862,,,,0.92,0.092,,gleich
1573,N,"Nes, Netherlands",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,16014,53.4333,5.7833,,,,1.63,0.014,,verschieden
1573,N,"Ameland, Nes, Netherlands",harmonics/utide/harmonics_utide_observations.txt,148710,53.4298,5.7594,,,,1.63,0.014,,verschieden
1574,N,"Neville Island, Labrador, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,187646,52.5512,-56.1119,,,,0.00,0.000,,gleich
1574,N,"Neville Island, Labrador, Canada",harmonics/utide/harmonics_utide_tidetables.txt,189811,52.5512,-56.1119,,,,0.00,0.000,,gleich
1575,N,"New Bedford, Buzzards Bay, Massachusetts",harmonics/classic/harmonics-2004-06-14_mod.txt,187836,41.5967,-70.9000,,,,0.38,0.040,,verschieden
1575,N,"Clarks Point, New Bedford, Buzzards Bay, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,33982,41.5933,-70.9000,,,,0.38,0.040,,verschieden
1576,H,"New Calabar River Bar, Nigeria",harmonics/att/harmonics_att_np208_secondary.txt,40386,4.3500,7.0330,,,,0.03,0.265,1,gleich
1576,H,"New Calabar River Bar, Nigeria",harmonics/noaa/harmonics_noaa_eutt.txt,26034,4.3500,7.0333,1,,,0.03,0.265,1,gleich
1577,N,"New York, New York",harmonics/classic/harmonics-2004-06-14_mod.txt,188218,40.7000,-74.0150,,,,1.73,0.048,,verschieden
1577,N,"New York, New York (2) (expired 1993-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,188406,40.7000,-74.0150,,,,1.73,0.048,,verschieden
1577,N,"Brooklyn Bridge, East River, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,51448,40.7033,-73.9950,,,,1.73,0.048,,verschieden
1577,N,"The Battery, New York Harbor, New York",harmonics/classic/harmonics-dwf-20251228-free.txt,53020,40.7005,-74.0142,,,,1.73,0.048,,verschieden
1578,N,"Newcastle (Miramichi River), New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,189173,46.9980,-65.5616,,47.0000,-65.5667,0.00,0.000,,gleich
1578,N,"Newcastle (Miramichi River), New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,167992,46.9980,-65.5616,,,,0.00,0.000,,gleich
1579,N,"Newcastle Creek, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,188983,46.0565,-66.0027,,46.0667,-66.0000,0.00,0.000,,gleich
1579,N,"Newcastle Creek, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,162579,46.0565,-66.0027,,,,0.00,0.000,,gleich
1580,N,"Newcastle, New South Wales, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,248793,-32.9333,151.7833,1,,,1.18,0.075,,gleich
1580,N,"Newcastle, New South Wales, Australia",harmonics/ticon/harmonics_ticon4_worldwide.txt,132647,-32.9238,151.7889,,,,1.18,0.075,,gleich
1581,N,"Newcastle, Northern Ireland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,81206,54.1983,-5.8840,1,54.2000,-5.8833,0.00,0.096,,gleich
1581,N,"Newcastle, Northern Ireland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,484095,54.1983,-5.8840,,,,0.00,0.096,,gleich
1582,N,"Newcastle-on-Tyne, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,63259,54.9667,-1.6000,1,,,0.35,0.085,,aehnlich
1582,N,"Newcastle-upon-Tyne, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,483902,54.9693,-1.6031,,,,0.35,0.085,,aehnlich
1583,N,"Newhaven, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,132848,50.7818,0.0570,,,,0.00,0.003,,gleich
1583,N,"Newhaven, England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,195657,50.7818,0.0570,,,,0.00,0.003,,gleich
1584,N,"Newport (River Usk), Wales, United Kingdom",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,18713,51.5500,-2.9874,,,,0.00,0.006,,gleich
1584,N,"Newport (River Usk), Wales, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,133049,51.5500,-2.9874,,51.5496,-2.9860,0.00,0.006,,gleich
1585,N,"Newport Bay Entrance, Corona del Mar, California",harmonics/classic/harmonics-2004-06-14_mod.txt,189556,33.6033,-117.8833,,,,0.03,0.001,,aehnlich
1585,N,"Newport Beach, Newport Bay entrance, Corona del Mar, California",harmonics/classic/harmonics-dwf-20251228-free.txt,177892,33.6033,-117.8830,,,,0.03,0.001,,aehnlich
1586,H,"Neyland, Cleddau River, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,72147,51.7000,-4.9500,1,,,0.50,0.149,,gleich
1586,H,"Neyland, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,484676,51.7045,-4.9499,,,,0.50,0.149,,gleich
1587,N,"Nezugaseki, Yamagata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,133449,38.5633,139.5461,,,,0.00,0.010,,gleich
1587,N,"Nezugaseki, Yamagata, Japan",harmonics/utide/harmonics_utide_observations.txt,121299,38.5633,139.5461,,,,0.00,0.010,,gleich
1588,N,"Ngapali (Andrew Bay), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,16946,18.3650,94.3390,,18.3500,94.3500,0.00,0.065,,gleich
1588,N,"Ngapali (Andrew Bay), Myanmar",harmonics/noaa/harmonics_noaa_cptt.txt,263190,18.3650,94.3390,1,,,0.00,0.065,,gleich
1589,N,"Ngesebus, Palau",harmonics/att/harmonics_att_np204_secondary.txt,20170,7.0500,134.2667,,,,0.00,0.045,,verschieden
1589,N,"Shonian Harbor, Palau",harmonics/noaa/harmonics_noaa_pacif.txt,15759,7.0500,134.2667,,,,0.00,0.045,,verschieden
1590,N,"Nhatrang, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,155552,12.2000,109.2000,,,,1.98,0.064,,gleich
1590,N,"Nha Trang (Cau Da), Vietnam",harmonics/utide/harmonics_utide_tidetables.txt,633705,12.2026,109.2180,,12.2000,109.2167,1.98,0.064,,gleich
1591,L,"Nickerie River, Suriname",harmonics/att/harmonics_att_np207.txt,23646,5.9667,-57.0167,,,,0.63,0.123,,verschieden
1591,L,"Nieuw-Nickerie, Suriname",harmonics/classic/harmonics-1997-05-25_mod.txt,25973,5.9610,-57.0163,,5.9667,-57.0167,0.63,0.123,,verschieden
1592,N,"Nieuwpoort, Belgium",harmonics/ticon/harmonics_ticon4_worldwide.txt,133859,51.1506,2.7281,,,,0.01,0.001,,gleich
1592,N,"Nieuwpoort, Belgium",harmonics/utide/harmonics_utide_observations.txt,30463,51.1506,2.7281,,51.1500,2.7281,0.01,0.001,,gleich
1593,H,"Night Cliff, Northern Territory, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,189940,-12.3833,130.8333,,,,0.00,0.103,,gleich
1593,H,"Night Cliff, Point Darwin, Northern Territory, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,241712,-12.3833,130.8333,1,,,0.00,0.103,,gleich
1594,N,"Nigishima (Kumano), Mie, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,100935,33.9258,136.1689,,,,0.00,0.001,,gleich
1594,N,"Nigishima (Kumano), Mie, Japan",harmonics/utide/harmonics_utide_observations.txt,113462,33.9258,136.1689,,,,0.00,0.001,,gleich
1595,GN,"Niigata (Tarodai), Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,134057,37.9905,139.2173,,,,14.78,0.010,1,gleich
1595,GN,"Niigata (Irifunecho), Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,134255,37.9406,139.0611,,,,14.78,0.010,1,gleich
1595,GN,"Niigata (Tarodai), Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,121493,37.9905,139.2173,,,,14.78,0.010,1,gleich
1595,GN,"Niigata (Irifunecho), Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,121687,37.9406,139.0611,,,,14.78,0.010,1,gleich
1596,N,"Niihama, Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,190329,33.9676,133.2678,,33.9667,133.2670,0.00,0.000,,gleich
1596,N,"Niihama, Ehime, Japan",harmonics/utide/harmonics_utide_observations.txt,121881,33.9676,133.2678,,,,0.00,0.000,,gleich
1597,N,"Nin Bay, Philippines",harmonics/att/harmonics_att_np203_scs.txt,70360,12.2333,123.2833,,,,0.00,0.045,,gleich
1597,N,"Nin Bay, Masbate, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,200563,12.2333,123.2833,1,,,0.00,0.045,,gleich
1598,H,"Nishi Notoro Misaki, East coast, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,32237,45.9000,142.0833,1,,,0.00,0.184,,gleich
1598,H,"Nishi Notoro Misaki, West coast, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,32428,45.9000,142.0833,1,,,0.00,0.184,,gleich
1599,H,"Nishikomi Wan (Amami Oshima), Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,191103,28.2393,129.1717,,28.2500,129.1670,0.83,0.112,,aehnlich
1599,H,"Nishikomi, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,77733,28.2333,129.1667,1,,,0.83,0.112,,aehnlich
1600,N,"Nishinoomote, Kagoshima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,134456,30.7350,130.9922,,30.7320,130.9950,0.00,0.007,,gleich
1600,N,"Nishinoomote, Kagoshima, Japan",harmonics/utide/harmonics_utide_observations.txt,122272,30.7350,130.9922,,,,0.00,0.007,,gleich
1601,H,"Niue Island, Niue",harmonics/noaa/harmonics_noaa_cptt.txt,220630,-19.0340,-169.9182,1,-19.0333,-169.9167,0.00,0.102,,gleich
1601,H,"Niue Island, Niue",harmonics/ticon/harmonics_ticon4_worldwide.txt,19038,-19.0340,-169.9182,,-19.0330,-169.9170,0.00,0.102,,gleich
1602,K,"Njarðvík, Iceland",harmonics/classic/harmonics-2004-06-14_mod.txt,191293,63.9785,-22.5263,,,,2.66,0.061,,verschieden
1602,K,"Keflavík Harbor, Iceland",harmonics/noaa/harmonics_noaa_eutt.txt,86019,64.0000,-22.5500,1,,,2.66,0.061,,verschieden
1603,K,"Nobiru Wan, Miyagi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,192251,38.3790,141.1705,,38.3500,141.1500,3.24,0.098,1,verschieden
1603,K,"Same Ura, Nobiru Wan, Miyagi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,49935,38.3500,141.1667,1,,,3.24,0.098,1,verschieden
1604,H,"Norddeich Hafen, Germany",harmonics/att/harmonics_att_np202_secondary.txt,77448,53.6279,7.1588,,,,1.35,0.106,,aehnlich
1604,H,"Norddeich, Germany",harmonics/noaa/harmonics_noaa_eutt.txt,89841,53.6167,7.1667,1,,,1.35,0.106,,aehnlich
1605,N,"Nordenham (Weser, Unterfeuer), Germany",harmonics/ticon/harmonics_ticon4_worldwide.txt,134654,53.4645,8.4881,,,,0.00,0.084,,gleich
