haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1360,N,"Mali Losinj, Croatia",harmonics/att/harmonics_att_np208.txt,22826,44.5353,14.4660,,44.5330,14.4670,0.00,0.035,,gleich
1360,N,"Mali Losinj, Croatia",harmonics/classic/harmonics-1997-05-25_mod.txt,21425,44.5353,14.4660,,44.5333,14.4667,0.00,0.035,,gleich
1361,N,"Malindi, Kenya",harmonics/att/harmonics_att_np203_secondary.txt,43029,-3.2147,40.1265,,-3.2167,40.1333,0.00,0.077,,gleich
1361,N,"Malindi, Kenya",harmonics/classic/harmonics-1997-05-25_mod.txt,21547,-3.2147,40.1265,,-3.2167,40.1167,0.00,0.077,,gleich
1361,N,"Malindi, Kenya",harmonics/noaa/harmonics_noaa_cptt.txt,279184,-3.2147,40.1265,1,-3.2167,40.1333,0.00,0.077,,gleich
1362,H,"Mallison Island, Northern Territory, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,161289,-12.1833,136.1000,,,,0.00,0.161,,verschieden
1362,H,"Arnhem Bay, Northern Territory, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,241371,-12.1833,136.1000,1,,,0.00,0.161,,verschieden
1363,N,"Malmö, Sweden",harmonics/ticon/harmonics_ticon4_worldwide.txt,113085,55.6167,13.0000,,,,0.38,0.048,,aehnlich
1363,N,"Malmö Hamn, Sweden",harmonics/ticon/harmonics_ticon4_worldwide.txt,113286,55.6136,12.9973,,,,0.38,0.048,,aehnlich
1364,N,"Maloelap Atoll, Marshall Islands",harmonics/att/harmonics_att_np204_secondary.txt,15196,8.7167,171.2333,,,,0.00,0.051,,gleich
1364,N,"Maloelap Atoll, Marshall Islands",harmonics/noaa/harmonics_noaa_pacif.txt,20709,8.7167,171.2333,,,,0.00,0.051,,gleich
1365,N,"Malokurilskoye (Shikotan), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,281670,43.8710,146.8255,,43.8667,146.8170,0.85,0.095,,verschieden
1365,N,"Shakotan Ko, Shikotan Jima, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,44374,43.8667,146.8167,1,,,0.85,0.095,,verschieden
1366,HL,"Malpe, Karnataka, India",harmonics/att/harmonics_att_np203_secondary.txt,100066,13.3497,74.6914,,13.3500,74.6833,0.00,0.156,,gleich
1366,HL,"Malpe, Karnataka, India",harmonics/classic/harmonics_literature.txt,18125,13.3497,74.6914,,,,0.00,0.156,,gleich
1366,HL,"Malpe, Karnataka, India",harmonics/noaa/harmonics_noaa_cptt.txt,267660,13.3497,74.6914,1,13.3500,74.6833,0.00,0.156,,gleich
1367,N,"Mambahao, Philippines",harmonics/att/harmonics_att_np203_scs.txt,85702,9.2500,124.7167,,,,2.39,0.061,,aehnlich
1367,N,"Mambajao, Camiguin Island, Camiguin, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,173088,9.2500,124.7167,1,,,2.39,0.061,,aehnlich
1367,N,"Mambajao, Camiguin, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,317833,9.2437,124.7375,,,,2.39,0.061,,aehnlich
1368,H,"Manawatu River entrance, Manawatu-Whanganui, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,228120,-40.4667,175.2167,1,,,1.88,0.305,1,gleich
1368,H,"Manawatu River Entrance, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,592682,-40.4724,175.2376,,,,1.88,0.305,1,gleich
1369,L,"Mangaluru, Karnataka, India",harmonics/att/harmonics_att_np203_secondary.txt,100456,12.8492,74.8345,,12.8500,74.8333,0.00,0.171,,gleich
1369,L,"Mangaluru, Karnataka, India",harmonics/classic/harmonics-1997-05-25_mod.txt,21796,12.8492,74.8345,,12.8500,74.8333,0.00,0.171,,gleich
1369,L,"Mangaluru, Karnataka, India",harmonics/utide/harmonics_utide_tidetables.txt,290804,12.8492,74.8345,,,,0.00,0.171,,gleich
1370,N,"Mangarin, Philippines",harmonics/att/harmonics_att_np203_scs.txt,64548,12.3500,121.1000,,,,2.50,0.064,,verschieden
1370,N,"Mangarin, Occidental Mindoro, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,203847,12.3500,121.1000,1,,,2.50,0.064,,verschieden
1370,N,"San Jose, Occidental Mindoro, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,321338,12.3304,121.0888,,,,2.50,0.064,,verschieden
1371,N,"Mangrove Point, Crystal Bay, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,161865,28.8700,-82.7233,,,,0.00,0.001,,aehnlich
1371,N,"Mangrove Pt., Crystal Bay, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,127189,28.8700,-82.7233,,,,0.00,0.001,,aehnlich
1372,N,"Manila, Philippines",harmonics/ticon/harmonics_ticon4_worldwide.txt,114090,14.5850,120.9680,,,,0.00,0.013,,gleich
1372,N,"Manila, Philippines",harmonics/utide/harmonics_utide_observations.txt,179457,14.5850,120.9680,,,,0.00,0.013,,gleich
1373,N,"Manokwari, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,143558,-0.8697,134.0767,,-0.8667,134.0833,0.81,0.097,,gleich
1373,N,"Manokwari, New Guinea, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,239644,-0.8667,134.0833,1,,,0.81,0.097,,gleich
1373,N,"Manokwari, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,709785,-0.8697,134.0767,,,,0.81,0.097,,gleich
1374,N,"Mansalai, Philippines",harmonics/att/harmonics_att_np203_scs.txt,65130,12.5167,121.4333,,,,0.00,0.037,,aehnlich
1374,N,"Mansalay, Occidental Mindoro, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,203656,12.5167,121.4333,1,,,0.00,0.037,,aehnlich
1375,L,"Manzeki Thuo (Tsushima), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,162251,34.3001,129.3447,,34.3000,129.3500,0.90,0.108,,aehnlich
1375,L,"Manzeki Seto (West), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,162444,34.2956,129.3528,,34.3000,129.3670,0.90,0.108,,aehnlich
1376,N,"Maputo, Mozambique",harmonics/ticon/harmonics_ticon4_worldwide.txt,115092,-25.9757,32.5695,,-25.9750,32.5700,0.00,0.005,,gleich
1376,N,"Maputo, Mozambique",harmonics/utide/harmonics_utide_observations.txt,27139,-25.9757,32.5695,,-25.9750,32.5700,0.00,0.005,,gleich
1377,N,"Mar del Plata, Buenos Aires, Argentina",harmonics/ticon/harmonics_ticon4_worldwide.txt,115298,-38.0358,-57.5315,,-38.0350,-57.5380,0.03,0.029,,gleich
1377,N,"Mar del Plata, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_observations.txt,15836,-38.0356,-57.5312,,,,0.03,0.029,,gleich
1377,N,"Puerto Mar del Plata, Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,606802,-38.0358,-57.5314,,,,0.03,0.029,,gleich
1378,G,"Marco Island, Caxambas Pass, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,117196,25.9083,-81.7283,,,,7.05,0.089,1,gleich
1378,G,"Marco, Big Marco River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,117392,25.9717,-81.7283,,,,7.05,0.089,1,gleich
1379,HN,"Marcus Island, Tokyo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,217603,24.2833,153.9667,1,,,1.16,0.265,1,verschieden
1379,HN,"Minamitorishima, Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,121323,24.2811,153.9779,,24.3000,153.9670,1.16,0.265,1,verschieden
1379,HN,"Minamitorishima, Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,116801,24.2811,153.9779,,,,1.16,0.265,1,verschieden
1380,N,"Mare Island, Naval Shipyard, California",harmonics/classic/harmonics-2004-06-14_mod.txt,163014,38.0700,-122.2500,,,,0.00,0.039,,verschieden
1380,N,"Mare Island Naval Shipyard, Carquinez Strait, California",harmonics/classic/harmonics-dwf-20251228-free.txt,187357,38.0700,-122.2500,,,,0.00,0.039,,verschieden
1381,N,"Margaree Breakwater, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,163204,46.4431,-61.1129,,46.4500,-61.1167,0.33,0.036,,verschieden
1381,N,"Margaree Trailer, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,163394,46.4401,-61.1130,,46.4333,-61.1167,0.33,0.036,,verschieden
1381,N,"Margaree Harbour, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,215562,46.4424,-61.1121,,,,0.33,0.036,,verschieden
1381,N,"Margaree Trailer, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,215756,46.4402,-61.1129,,,,0.33,0.036,,verschieden
1382,N,"Margosatubig, Philippines",harmonics/att/harmonics_att_np203_scs.txt,83762,7.5833,123.1667,,,,0.00,0.069,,gleich
1382,N,"Margosatubig, Dumanquilas Bay, Zamboanga del Sur, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,179773,7.5833,123.1667,1,,,0.00,0.069,,gleich
1383,N,"Marina Point, Antarctica",harmonics/att/harmonics_att_np207.txt,33828,-65.2500,-64.2667,,,,0.01,0.031,,verschieden
1383,N,"Faraday, Antarctica",harmonics/ticon/harmonics_ticon4_worldwide.txt,56764,-65.2500,-64.2670,,,,0.01,0.031,,verschieden
1384,N,"Marjan Oilfield, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,77755,28.4629,49.6941,,28.4500,49.6330,0.01,0.024,,gleich
1384,N,"Marjan Oilfield, Saudi Arabia",harmonics/utide/harmonics_utide_tidetables.txt,687746,28.4629,49.6941,,,,0.01,0.024,,gleich
1385,H,"Maroantsetra, Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,31731,-15.4392,49.7390,,,,0.00,0.204,,gleich
1385,H,"Maroantsetra, Madagascar",harmonics/noaa/harmonics_noaa_cptt.txt,283986,-15.4392,49.7390,1,-15.4500,49.8167,0.00,0.204,,gleich
1386,H,"Marovo Lagoon (Vangunu), Solomon Islands",harmonics/classic/harmonics-2004-06-14_mod.txt,163975,-8.5000,157.9667,,,,0.00,0.150,,verschieden
1386,H,"Karunohu Island, Solomon Islands",harmonics/noaa/harmonics_noaa_cptt.txt,235617,-8.5000,157.9667,1,,,0.00,0.150,,verschieden
1387,H,"Martins Bay, Hokianga River, Northland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,229457,-35.5333,173.3833,1,,,0.26,0.152,,verschieden
1387,H,"Omapere, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,595243,-35.5344,173.3858,,,,0.26,0.152,,verschieden
1388,N,"Maryport, England, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,74386,54.7170,-3.5075,1,54.7167,-3.5000,0.00,0.096,,gleich
1388,N,"Maryport, England, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,478112,54.7170,-3.5075,,,,0.00,0.096,,gleich
1389,N,"Marín (Ría de Pontevedra), Spain",harmonics/noaa/harmonics_noaa_eutt.txt,45826,42.4061,-8.6911,1,,,0.00,0.066,,gleich
1389,N,"Marín (Ría de Pontevedra), Spain",harmonics/ticon/harmonics_ticon4_worldwide.txt,115905,42.4061,-8.6911,,,,0.00,0.066,,gleich
1389,N,"Marín (Ría de Pontevedra), Spain",harmonics/utide/harmonics_utide_tidetables.txt,382602,42.4061,-8.6911,,,,0.00,0.066,,gleich
1390,N,"Masbate, Masbate, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,200409,12.3667,123.6167,1,,,0.11,0.053,,aehnlich
1390,N,"Masbate City, Masbate, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,318415,12.3677,123.6167,,,,0.11,0.053,,aehnlich
1391,N,"Massacre Bay, Attu Island, Alaska",harmonics/classic/harmonics-2004-06-14_mod.txt,164747,52.8400,173.1950,,,,0.00,0.001,,verschieden
1391,N,"Attu, Massacre Bay, Alaska",harmonics/classic/harmonics-dwf-20251228-free.txt,237097,52.8400,173.1950,,,,0.00,0.001,,verschieden
1392,HN,"Massawa (Mitsiwa), Eritrea",harmonics/att/harmonics_att_np203_secondary.txt,48093,15.6111,39.4698,,,,0.00,0.147,,gleich
1392,HN,"Massawa (Mitsiwa), Eritrea",harmonics/classic/harmonics-1997-05-25_mod.txt,22045,15.6111,39.4698,,15.6167,39.4667,0.00,0.147,,gleich
1392,HN,"Massawa (Mitsiwa), Eritrea",harmonics/noaa/harmonics_noaa_cptt.txt,276892,15.6111,39.4698,1,,,0.00,0.147,,gleich
1393,GN,"Masset Harbor, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,70943,53.9833,-132.1333,1,,,3.14,0.080,1,gleich
1393,GN,"Masset, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,41418,54.0100,-132.1490,,,,3.14,0.080,1,gleich
1393,GN,"Masset, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,154664,54.0100,-132.1490,,,,3.14,0.080,1,gleich
1394,H,"Matalanim Harbour, Micronesia",harmonics/att/harmonics_att_np204_secondary.txt,17300,6.8667,158.3500,,,,0.00,0.115,,aehnlich
1394,H,"Metalanim Harbor, Pohnpei Island, Micronesia",harmonics/noaa/harmonics_noaa_cptt.txt,218174,6.8667,158.3500,1,,,0.00,0.115,,aehnlich
1395,H,"Matanzas, Cuba",harmonics/noaa/harmonics_noaa_amtt.txt,36175,23.0667,-81.5333,1,,,1.71,0.126,,gleich
1395,H,"Matanzas, Cuba",harmonics/utide/harmonics_utide_tidetables.txt,665720,23.0667,-81.5500,,,,1.71,0.126,,gleich
1396,N,"Matarani, Peru",harmonics/ticon/harmonics_ticon4_worldwide.txt,117115,-17.0010,-72.1086,,-17.0020,-72.1080,0.00,0.007,,gleich
1396,N,"Matarani, Peru",harmonics/utide/harmonics_utide_observations.txt,178266,-17.0010,-72.1086,,,,0.00,0.007,,gleich
1397,N,"Mati, Philippines",harmonics/att/harmonics_att_np203_scs.txt,82792,6.9500,126.2167,,,,0.31,0.050,,gleich
1397,N,"Mati, Pujada Bay, Davao Oriental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,176717,6.9500,126.2167,1,,,0.31,0.050,,gleich
1397,N,"Mati, Davao Oriental, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,318805,6.9484,126.2190,,,,0.31,0.050,,gleich
1398,H,"Matoya, Mie, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,164940,34.3679,136.8661,,34.3667,136.8670,0.14,0.100,,gleich
1398,H,"Matoya Ko, Mie, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,53573,34.3667,136.8667,1,,,0.14,0.100,,gleich
1399,N,"Matsue (Okushiri), Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,136354,42.0786,139.4895,,,,0.00,0.003,,gleich
1399,N,"Matsue (Okushiri), Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,124625,42.0786,139.4895,,,,0.00,0.003,,gleich
1400,N,"Matsumae, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,117511,41.4220,140.0914,,,,0.01,0.004,,gleich
1400,N,"Matsumae, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,115227,41.4220,140.0914,,,,0.01,0.004,,gleich
1401,N,"Matsuyama, Ehime, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,117709,33.8589,132.7122,,,,0.00,0.002,,gleich
1401,N,"Matsuyama, Ehime, Japan",harmonics/utide/harmonics_utide_observations.txt,115421,33.8589,132.7122,,,,0.00,0.002,,gleich
1402,L,"Matthew Town, Great Inagua Island, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,165329,20.9574,-73.6796,,20.9500,-73.6833,0.91,0.104,,aehnlich
1402,L,"Mathew Town, Great Inagua Island, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,18451,20.9500,-73.6833,,,,0.91,0.104,,aehnlich
1403,G,"Matthews Cove, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,165519,45.0520,-66.8945,,45.0500,-66.8667,0.00,0.000,,gleich
1403,G,"Matthews Cove, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,158524,45.0520,-66.8945,,,,0.00,0.000,,gleich
1404,N,"Maumere, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,132292,-8.6144,122.2198,,-8.6500,122.2167,0.00,0.056,,gleich
1404,N,"Maumere, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,703482,-8.6144,122.2198,,,,0.00,0.056,,gleich
1405,N,"Mausund (Måløya), Norway",harmonics/ticon/harmonics_ticon4_worldwide.txt,118109,63.8693,8.6652,,,,0.00,0.001,,gleich
1405,N,"Mausund (Måøya), Norway",harmonics/utide/harmonics_utide_observations.txt,172484,63.8693,8.6652,,,,0.00,0.001,,gleich
1406,N,"Mawlamyaing (Thanlwin River), Myanmar",harmonics/ticon/harmonics_ticon4_worldwide.txt,124936,16.4830,97.6180,,16.4830,97.6170,0.00,0.003,,gleich
1406,N,"Mawlamyaing (Thanlwin River), Myanmar",harmonics/utide/harmonics_utide_observations.txt,26546,16.4830,97.6180,,,,0.00,0.003,,gleich
1407,N,"Mawson, Antarctica",harmonics/att/harmonics_att_np203_secondary.txt,16742,-67.6000,62.8670,,,,0.00,0.020,,gleich
1407,N,"Mawson, Antarctica",harmonics/ticon/harmonics_ticon4_worldwide.txt,118513,-67.6000,62.8670,,,,0.00,0.020,,gleich
1408,GN,"Mayport (ferry dock), Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,166867,30.3950,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport (ferry dock), Florida (3)",harmonics/classic/harmonics-2004-06-14_mod.txt,167062,30.3917,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport (ferry dock), Florida (4)",harmonics/classic/harmonics-2004-06-14_mod.txt,167257,30.3917,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport (ferry dock), Florida (6)",harmonics/classic/harmonics-2004-06-14_mod.txt,167452,30.3917,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport (ferry dock), Florida (7)",harmonics/classic/harmonics-2004-06-14_mod.txt,167647,30.3917,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport (ferry dock), Florida (8)",harmonics/classic/harmonics-2004-06-14_mod.txt,167842,30.3917,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport (Ferry Depot), Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,102614,30.3933,-81.4317,,,,0.37,0.028,,gleich
1408,GN,"Mayport, St. Johns River, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,102814,30.3950,-81.4317,,,,0.37,0.028,,gleich
1409,H,"Mayumba, Gabon",harmonics/att/harmonics_att_np208_secondary.txt,46298,-3.4237,10.6494,,,,0.00,0.350,1,gleich
1409,H,"Mayumba, Gabon",harmonics/noaa/harmonics_noaa_eutt.txt,21748,-3.4237,10.6494,1,,,0.00,0.350,1,gleich
1410,N,"Mayyun / Perim (Bab el Mandeb Strait), Yemen",harmonics/att/harmonics_att_np203_secondary.txt,54691,12.6487,43.4039,,,,0.00,0.062,,gleich
1410,N,"Mayyun / Perim (Bab el Mandeb Strait), Yemen",harmonics/noaa/harmonics_noaa_cptt.txt,274773,12.6487,43.4039,1,12.6500,43.4000,0.00,0.062,,gleich
1411,N,"Mazatlán, Sinaloa, Mexico",harmonics/ticon/harmonics_ticon4_worldwide.txt,118714,23.2030,-106.4111,,23.1817,-106.4233,0.00,0.003,,gleich
1411,N,"Mazatlán, Sinaloa, Mexico",harmonics/utide/harmonics_utide_observations.txt,144958,23.2030,-106.4111,,23.1980,-106.4220,0.00,0.003,,gleich
1412,H,"Mbini (Rio Benito), Equatorial Guinea",harmonics/att/harmonics_att_np208_secondary.txt,45723,1.5853,9.6233,,1.5670,9.6330,0.00,0.386,1,verschieden
1412,H,"San Benito River, Rio Muni, Equatorial Guinea",harmonics/noaa/harmonics_noaa_eutt.txt,23308,1.5853,9.6233,1,,,0.00,0.386,1,verschieden
1413,N,"Mcmaster Island, New Brunswick, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,168606,45.0543,-66.9309,,45.0500,-66.9333,0.00,0.000,,gleich
1413,N,"McMaster Island, New Brunswick, Canada",harmonics/utide/harmonics_utide_tidetables.txt,158331,45.0543,-66.9309,,,,0.00,0.000,,gleich
1414,H,"Me Sima, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,168988,32.0000,128.3500,,,,0.00,0.146,,aehnlich
1414,H,"Me Shima, Danjo Gunto, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,73147,32.0000,128.3500,1,,,0.00,0.146,,aehnlich
1415,H,"Medvezhya Bay (Iturup), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,179563,45.4262,148.8416,,45.4333,148.8500,1.03,0.120,,verschieden
1415,H,"Moyoro Wan, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,43799,45.4333,148.8500,1,,,1.03,0.120,,verschieden
1416,N,"Meetpost Noordwijk, Netherlands",harmonics/classic/harmonics-dwf-20100529-nonfree_mod.txt,16213,52.2667,4.3000,,,,0.80,0.008,,verschieden
1416,N,"Noordwijk, meetpost, Netherlands",harmonics/utide/harmonics_utide_observations.txt,158200,52.2731,4.2948,,,,0.80,0.008,,verschieden
1417,N,"Mehdya, Morocco",harmonics/att/harmonics_att_np208_secondary.txt,22315,34.2667,-6.6667,,,,0.00,0.039,,gleich
1417,N,"Mehdya, Morocco",harmonics/utide/harmonics_utide_tidetables.txt,352741,34.2667,-6.6667,,,,0.00,0.039,,gleich
1418,N,"Melchior Harbour, Antarctica",harmonics/classic/harmonics-1997-05-25_mod.txt,22411,-64.3363,-62.9575,,-64.3333,-62.9833,2.51,0.002,,aehnlich
1418,N,"Base Melchior (Archipiélago Melchior), Antártida Argentina, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,607202,-64.3167,-62.9833,,,,2.51,0.002,,aehnlich
1419,N,"Memory Rock, Bahamas",harmonics/classic/harmonics-2004-06-14_mod.txt,169566,26.9500,-79.1167,,,,0.00,0.054,,gleich
1419,N,"Memory Rock, Bahamas",harmonics/noaa/harmonics_noaa_carib.txt,16535,26.9500,-79.1167,,,,0.00,0.054,,gleich
1420,HN,"Menado, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,112700,1.5000,124.8333,,,,0.74,0.101,,aehnlich
1420,HN,"Manado, Sulawesi, Indonesia",harmonics/classic/harmonics-1997-05-25_mod.txt,22533,1.4979,124.8383,,1.5000,124.8333,0.74,0.101,,aehnlich
1420,HN,"Manado, Sulawesi, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,157393,1.4979,124.8383,1,1.5000,124.8333,0.74,0.101,,aehnlich
1420,HN,"Manado, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,710358,1.4979,124.8396,,,,0.74,0.101,,aehnlich
1421,G,"Menai Bridge, Menai Strait, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,72643,53.2167,-4.1500,1,,,0.96,0.078,,gleich
1421,G,"Menai Bridge, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,479077,53.2201,-4.1632,,,,0.96,0.078,,gleich
1422,K,"Menaputsy, Russia",harmonics/att/harmonics_att_np204_secondary.txt,22666,46.4000,143.6000,,,,2.26,0.046,,aehnlich
1422,K,"Mys Menaputsy, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,31855,46.3833,143.5833,1,,,2.26,0.046,,aehnlich
1423,N,"Menemsha Bight, Martha's Vineyard, Massachusetts",harmonics/classic/harmonics-2004-06-14_mod.txt,169758,41.3500,-70.7667,,,,0.50,0.034,,aehnlich
1423,N,"Menemsha Harbor, Massachusetts",harmonics/classic/harmonics-dwf-20251228-free.txt,35159,41.3544,-70.7678,,,,0.50,0.034,,aehnlich
1424,N,"Mera Koura, Shizuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,169951,34.6678,138.7867,,34.6667,138.7830,0.33,0.092,,gleich
1424,N,"Merakoura Ko, Shizuoka, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,52236,34.6667,138.7833,1,,,0.33,0.092,,gleich
1425,N,"Mera, Chiba, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,119318,34.9189,139.8250,,34.9170,139.8170,0.00,0.003,,gleich
1425,N,"Mera, Chiba, Japan",harmonics/utide/harmonics_utide_observations.txt,115623,34.9189,139.8250,,,,0.00,0.003,,gleich
1426,HN,"Merauke, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,151514,-8.4790,140.3800,,-8.4833,140.3833,0.60,0.146,,gleich
1426,HN,"Merauke, Irian Jaya, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,238486,-8.4833,140.3833,1,,,0.60,0.146,,gleich
1426,HN,"Merauke, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,711695,-8.4790,140.3800,,,,0.60,0.146,,gleich
1427,N,"Mercury Bay, Auckland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,231749,-36.8333,175.7167,1,,,0.71,0.086,,verschieden
1427,N,"Whitianga, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,546762,-36.8326,175.7088,,,,0.71,0.086,,verschieden
1428,N,"Mergui (Myeik), Myanmar",harmonics/att/harmonics_att_np203_scs.txt,21990,12.4298,98.5950,,12.4333,98.6000,0.01,0.038,,gleich
1428,N,"Mergui (Myeik), Myanmar",harmonics/classic/harmonics-1997-05-25_mod.txt,22658,12.4299,98.5950,,12.4333,98.6000,0.01,0.038,,gleich
1428,N,"Mergui (Myeik), Myanmar",harmonics/utide/harmonics_utide_tidetables.txt,669989,12.4299,98.5950,,12.4333,98.6000,0.01,0.038,,gleich
1429,N,"Merigomish Harbour, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,170336,45.6488,-62.4489,,45.6500,-62.4500,0.00,0.011,,gleich
1429,N,"Merigomish, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,216144,45.6488,-62.4489,,,,0.00,0.011,,gleich
1430,L,"Mesaieed, Qatar",harmonics/att/harmonics_att_np203.txt,19217,24.9677,51.6016,,25.0304,51.6548,8.79,0.020,1,verschieden
1430,L,"Musay'id (Outer Channel Entrance), Qatar",harmonics/utide/harmonics_utide_tidetables.txt,671542,25.0304,51.6548,,25.0333,51.6500,8.79,0.020,1,verschieden
1431,HN,"Meulaboh, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,148678,4.1272,96.1318,1,4.1333,96.1333,0.00,0.188,,gleich
1431,HN,"Meulaboh, Sumatra, Indonesia",harmonics/ticon/harmonics_ticon4_worldwide.txt,119719,4.1272,96.1318,,5.1280,96.1320,0.00,0.188,,gleich
1431,HN,"Meulaboh, Sumatra, Indonesia",harmonics/utide/harmonics_utide_observations.txt,92176,4.1272,96.1318,,,,0.00,0.188,,gleich
1432,N,"Miami Harbor Entrance, Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,170714,25.7683,-80.1317,,,,0.58,0.059,,verschieden
1432,N,"Miami Beach (city pier), Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,113266,25.7683,-80.1317,,,,0.58,0.059,,verschieden
1432,N,"Government Cut, Miami Harbor entrance, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,113462,25.7633,-80.1300,,,,0.58,0.059,,verschieden
