haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1048,N,"Kamaisi, Iwate, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,89123,39.2733,141.8892,,,,0.00,0.004,,gleich
1048,N,"Kamaisi, Iwate, Japan",harmonics/utide/harmonics_utide_observations.txt,108199,39.2733,141.8892,,,,0.00,0.004,,gleich
1049,H,"Kamaran (Passage), Yemen",harmonics/att/harmonics_att_np203.txt,15005,15.3343,42.6134,,,,0.00,0.131,,gleich
1049,H,"Kamaran (Passage), Yemen",harmonics/noaa/harmonics_noaa_cptt.txt,276238,15.3343,42.6134,1,,,0.00,0.131,,gleich
1050,H,"Kameike (Minamidaito), Okinawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,172632,25.8132,131.2333,,25.8167,131.2330,0.39,0.109,,verschieden
1050,H,"Minami Daito Jima, Okinawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,80229,25.8167,131.2333,1,,,0.39,0.109,,verschieden
1051,H,"Kamenka, Russia",harmonics/att/harmonics_att_np202_secondary.txt,32624,65.8833,44.1333,,,,0.00,0.389,1,gleich
1051,H,"Kamenka, Mezen River, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,119658,65.8833,44.1333,1,,,0.00,0.389,1,gleich
1052,K,"Kamikoshiki-shima, Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,183992,31.8343,129.8606,,31.8500,129.8500,2.01,0.114,,verschieden
1052,K,"Nakagawara Ura, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,70842,31.8500,129.8500,1,,,2.01,0.114,,verschieden
1053,N,"Kaminato (Hachijo-jima), Tokyo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,68906,33.1303,139.8047,,,,0.55,0.003,,gleich
1053,N,"Kaminato (Hachijo-jima), Tokyo, Japan",harmonics/utide/harmonics_utide_observations.txt,101756,33.1333,139.8000,,,,0.55,0.003,,gleich
1054,N,"Kamogawa, Chiba, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,132814,35.0934,140.1079,,35.0833,140.1000,1.03,0.097,,gleich
1054,N,"Kamogawa, Kamogawa Wan, Chiba, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,50699,35.1000,140.1000,1,,,1.03,0.097,,gleich
1055,N,"Kampung Tektek (Pulau Tioman), Malaysia",harmonics/att/harmonics_att_np203_scs.txt,59300,2.8073,104.1383,,2.8000,104.1333,0.00,0.015,,gleich
1055,N,"Kampung Tektek (Pulau Tioman), Malaysia",harmonics/ticon/harmonics_ticon4_worldwide.txt,196418,2.8073,104.1383,,2.8070,104.1400,0.00,0.015,,gleich
1056,H,"Kampungbaru, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,106862,-3.4167,116.0167,,,,0.00,0.281,1,gleich
1056,H,"Kampung Baru, Laut Strait, Borneo, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,161379,-3.4167,116.0167,1,,,0.00,0.281,1,gleich
1057,N,"Kanae Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,543596,-41.3066,174.1727,,,,1.90,0.000,,aehnlich
1057,N,"Hakana Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,554825,-41.2927,174.1859,,,,1.90,0.000,,aehnlich
1058,N,"Kanazawa, Ishikawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,89321,36.6178,136.6028,,,,0.00,0.004,,gleich
1058,N,"Kanazawa, Ishikawa, Japan",harmonics/utide/harmonics_utide_observations.txt,108393,36.6178,136.6028,,,,0.00,0.004,,gleich
1059,N,"Kanda, Fukuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,90727,33.7936,131.0006,,,,0.00,0.004,,gleich
1059,N,"Kanda, Fukuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,109169,33.7936,131.0006,,,,0.00,0.004,,gleich
1060,H,"Kandalaksha, Russia",harmonics/att/harmonics_att_np202_secondary.txt,39414,67.1333,32.4167,,,,0.00,0.100,,gleich
1060,H,"Kandalaksha, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,107994,67.1333,32.4167,1,,,0.00,0.100,,gleich
1061,HN,"Kandla, Gujarat, India",harmonics/att/harmonics_att_np203.txt,24961,23.0094,70.2233,,23.0200,70.2200,0.02,0.116,,gleich
1061,HN,"Kandla, Gujarat, India",harmonics/classic/harmonics-1997-05-25_mod.txt,17603,23.0095,70.2232,,23.0000,70.2333,0.02,0.116,,gleich
1061,HN,"Kandla, Gujarat, India",harmonics/noaa/harmonics_noaa_cptt.txt,271033,23.0096,70.2233,1,23.0333,70.2333,0.02,0.116,,gleich
1061,HN,"Kandla, Gujarat, India",harmonics/utide/harmonics_utide_tidetables.txt,287939,23.0095,70.2232,,,,0.02,0.116,,gleich
1062,K,"Kanegusukuko (Kumejima), Okinawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,88554,26.3406,126.7553,,26.3333,126.7670,2.34,0.119,,verschieden
1062,K,"Gima Ko, Kume Shima, Okinawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,80037,26.3333,126.7333,1,,,2.34,0.119,,verschieden
1063,H,"Kannur (Cannanore), Kerala, India",harmonics/att/harmonics_att_np203_secondary.txt,100637,11.8550,75.3759,,11.8500,75.3667,0.00,0.169,,gleich
1063,H,"Kannur (Cannanore), Kerala, India",harmonics/noaa/harmonics_noaa_cptt.txt,268550,11.8550,75.3759,1,11.8500,75.3667,0.00,0.169,,gleich
1064,HL,"Kaoh Mul, Cambodia",harmonics/att/harmonics_att_np203_scs.txt,152838,11.4372,103.0061,,11.4167,103.0000,2.37,0.151,,verschieden
1064,HL,"Ilot Cone, Cambodia",harmonics/classic/harmonics-1997-05-25_mod.txt,15885,11.4167,103.0000,,,,2.37,0.151,,verschieden
1064,HL,"Cone Island, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,135309,11.4333,103.0000,1,,,2.37,0.151,,verschieden
1065,N,"Kaohsiung, Taiwan",harmonics/ticon/harmonics_ticon4_worldwide.txt,89928,22.6144,120.2883,,22.6150,120.2880,0.00,0.042,,gleich
1065,N,"Kaohsiung, Taiwan",harmonics/utide/harmonics_utide_tidetables.txt,395269,22.6144,120.2883,,,,0.00,0.042,,gleich
1066,K,"Kapshui Mun, Hong Kong",harmonics/noaa/harmonics_noaa_cptt.txt,122422,22.3500,114.0500,1,,,2.69,0.067,,verschieden
1066,K,"Ma Wan, Hong Kong, China",harmonics/utide/harmonics_utide_tidetables.txt,286176,22.3639,114.0714,,,,2.69,0.067,,verschieden
1067,N,"Karachi (Entrance), Pakistan",harmonics/att/harmonics_att_np203.txt,25731,24.8000,66.9667,,,,1.58,0.032,,gleich
1067,N,"Karachi, Pakistan",harmonics/ticon/harmonics_ticon4_worldwide.txt,90331,24.8120,66.9750,,24.8000,66.9670,1.58,0.032,,gleich
1067,N,"Karachi, Pakistan",harmonics/utide/harmonics_utide_observations.txt,176866,24.8120,66.9750,,,,1.58,0.032,,gleich
1068,N,"Karang Jamuang, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,127034,-6.9333,112.7333,,,,0.74,0.013,,aehnlich
1068,N,"Karang Jamuang, Java, Indonesia",harmonics/classic/harmonics-1997-05-25_mod.txt,17725,-6.9295,112.7278,,-6.9333,112.7333,0.74,0.013,,aehnlich
1068,N,"Karang Djamuang, Indonesia",harmonics/utide/harmonics_utide_tidetables.txt,673070,-6.9333,112.7333,,,,0.74,0.013,,aehnlich
1069,N,"Karang Kleta, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,126450,-7.3333,112.8667,,,,0.00,0.100,,verschieden
1069,N,"Surabaja Strait, east entrance, Java, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,150766,-7.3333,112.8667,1,,,0.00,0.100,,verschieden
1070,N,"Karatsu, Saga, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,90529,33.4669,129.9617,,,,0.01,0.011,,gleich
1070,N,"Karatsu, Saga, Japan",harmonics/utide/harmonics_utide_observations.txt,108975,33.4669,129.9617,,,,0.01,0.011,,gleich
1071,N,"Kariya (San'yo-Onoda), Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,134744,33.9621,131.1632,,33.9500,131.1670,1.13,0.066,,verschieden
1071,N,"Onoda (San'yo-Onoda), Yamaguchi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,206496,33.9714,131.1681,,33.9667,131.1830,1.13,0.066,,verschieden
1072,N,"Kariya, Saga, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,90929,33.4731,129.8492,,,,0.01,0.005,,gleich
1072,N,"Kariya, Saga, Japan",harmonics/utide/harmonics_utide_observations.txt,109367,33.4731,129.8492,,,,0.01,0.005,,gleich
1073,N,"Karori Rock Light, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,535728,-41.3435,174.6515,,,,1.26,0.040,,verschieden
1073,N,"Cave Bay, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,555811,-41.3325,174.6479,,,,1.26,0.040,,verschieden
1074,H,"Karoto-Ko Seto, Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,134937,34.0700,132.5391,,34.0667,132.5500,1.07,0.115,,aehnlich
1074,H,"Karoto Koseto, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,62559,34.0667,132.5500,1,,,1.07,0.115,,aehnlich
1075,N,"Karrakatta Bay, Western Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,135132,-16.3667,123.0333,,,,0.00,0.070,,gleich
1075,N,"Karrakatta Bay, Western Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,256638,-16.3667,123.0333,1,,,0.00,0.070,,gleich
1076,H,"Karumojima, Hyogo, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,135325,34.6497,135.1663,,34.6500,135.1670,0.05,0.116,,gleich
1076,H,"Karumo Jima, Hyogo, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,57963,34.6500,135.1667,1,,,0.05,0.116,,gleich
1077,N,"Karwar, Karnataka, India",harmonics/att/harmonics_att_np203.txt,28799,14.7984,74.1116,,14.8100,74.1300,0.02,0.100,,gleich
1077,N,"Karwar, Karnataka, India",harmonics/classic/harmonics-1997-05-25_mod.txt,17849,14.7984,74.1116,,14.8000,74.1000,0.02,0.100,,gleich
1077,N,"Karwar, Karnataka, India",harmonics/noaa/harmonics_noaa_cptt.txt,269123,14.7983,74.1117,1,14.8000,74.1000,0.02,0.100,,gleich
1077,N,"Karwar, Karnataka, India",harmonics/utide/harmonics_utide_tidetables.txt,290613,14.7984,74.1116,,,,0.02,0.100,,gleich
1078,H,"Kasari Wan (Amami Oshima), Kagoshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,135711,28.4505,129.6616,,28.4500,129.6500,1.14,0.110,,gleich
1078,H,"Kasari Wan, Kagoshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,78117,28.4500,129.6500,1,,,1.14,0.110,,gleich
1079,N,"Kasatka Bay (Iturup), Kuril Islands, Russia",harmonics/classic/harmonics-2004-06-14_mod.txt,108959,44.9288,147.6288,,44.9333,147.6330,0.61,0.077,,aehnlich
1079,N,"Zaliv Kasatka, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,42651,44.9333,147.6333,1,,,0.61,0.077,,aehnlich
1080,N,"Kashima, Ibaraki, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,91325,35.9295,140.6936,,,,0.01,0.008,,gleich
1080,N,"Kashima, Ibaraki, Japan",harmonics/utide/harmonics_utide_observations.txt,109561,35.9295,140.6936,,,,0.01,0.008,,gleich
1081,H,"Kashiwazaki, Ehime, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,136097,33.0170,132.4958,,33.0167,132.4830,0.39,0.118,,aehnlich
1081,H,"Kashiwa, Ehime, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,66207,33.0167,132.5000,1,,,0.39,0.118,,aehnlich
1082,N,"Kashiwazaki, Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,91527,37.3567,138.5086,,,,0.00,0.008,,gleich
1082,N,"Kashiwazaki, Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,109760,37.3567,138.5086,,,,0.00,0.008,,gleich
1083,N,"Katsuura, Chiba, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,92128,35.1294,140.2494,,,,0.01,0.007,,gleich
1083,N,"Katsuura, Chiba, Japan",harmonics/utide/harmonics_utide_observations.txt,110152,35.1294,140.2494,,,,0.01,0.007,,gleich
1084,H,"Katumoto, Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,136872,33.8500,129.7000,,,,1.54,0.130,,verschieden
1084,H,"Kazamoto Ura, Iki Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,74663,33.8500,129.6833,1,,,1.54,0.130,,verschieden
1085,N,"Kaunakakai, Molokai (Hawaii)",harmonics/classic/harmonics-2004-06-14_mod.txt,137258,21.0850,-157.0317,,,,0.03,0.027,,gleich
1085,N,"Kaunakakai Harbor, Molokai Island, Hawaii",harmonics/classic/harmonics-dwf-20251228-free.txt,16490,21.0850,-157.0320,,,,0.03,0.027,,gleich
1086,N,"Kavieng, New Ireland, Papua New Guinea",harmonics/ticon/harmonics_ticon4_worldwide.txt,92524,-2.5816,150.7903,,-2.5850,150.7950,0.64,0.001,,gleich
1086,N,"Kavieng, Papua New Guinea",harmonics/utide/harmonics_utide_observations.txt,183019,-2.5850,150.7950,,,,0.64,0.001,,gleich
1087,H,"Kawajiri Koyo, Hiroshima, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,147088,34.2403,132.7192,,34.2333,132.7170,0.81,0.113,,verschieden
1087,H,"Koyo, Aki Nada, Hiroshima, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,62175,34.2333,132.7167,1,,,0.81,0.113,,verschieden
1088,N,"Kawasaki (Shiohama Unga), Kanagawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,92724,35.5035,139.7761,,35.5000,139.7667,0.00,0.003,,gleich
1088,N,"Kawasaki (Shiohama Unga), Kanagawa, Japan",harmonics/utide/harmonics_utide_observations.txt,110348,35.5035,139.7761,,,,0.00,0.003,,gleich
1089,H,"Kawhia, Taranaki, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,229804,-38.0667,174.8167,1,,,0.57,0.182,,gleich
1089,H,"Kawhia, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,558371,-38.0659,174.8231,,,,0.57,0.182,,gleich
1090,N,"Kay Point, Yukon, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,137641,69.2833,-138.4333,,,,0.00,0.000,,gleich
1090,N,"Kay Point, Yukon, Canada",harmonics/utide/harmonics_utide_tidetables.txt,284617,69.2833,-138.4333,,,,0.00,0.000,,gleich
1091,N,"Kazi-Ga-Hana, Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,137834,33.9570,130.9614,,33.9500,130.9670,1.36,0.036,,verschieden
1091,N,"Moji, Fukuoka, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,179755,33.9451,130.9578,,33.9333,130.9670,1.36,0.036,,verschieden
1091,N,"Miojin Hana, Fukuoka, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,125617,33.9452,130.9576,,,,1.36,0.036,,verschieden
1091,N,"Moji, Fukuoka, Japan",harmonics/utide/harmonics_utide_observations.txt,118358,33.9452,130.9576,,,,1.36,0.036,,verschieden
1092,N,"Kearney Point, Hackensack River, New Jersey",harmonics/classic/harmonics-2004-06-14_mod.txt,138215,40.7267,-74.1050,,,,1.13,0.082,,gleich
1092,N,"Kearney Point, Passaic River, New Jersey",harmonics/classic/harmonics-2004-06-14_mod.txt,138408,40.7317,-74.1167,,,,1.13,0.082,,gleich
1093,N,"Keelung, Taiwan",harmonics/ticon/harmonics_ticon4_worldwide.txt,92926,25.1550,121.7522,,25.1570,121.7450,0.00,0.026,,gleich
1093,N,"Keelung, Taiwan",harmonics/utide/harmonics_utide_tidetables.txt,395663,25.1550,121.7522,,,,0.00,0.026,,gleich
1094,N,"Keizersveer (Bergsche Maas), Netherlands",harmonics/ticon/harmonics_ticon4_worldwide.txt,93124,51.7202,4.8944,,,,0.12,0.008,,verschieden
1094,N,"Hank, Bergsche Maas, Netherlands",harmonics/utide/harmonics_utide_observations.txt,152971,51.7191,4.8940,,,,0.12,0.008,,verschieden
1095,N,"Kelley's Cove, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,138598,43.7833,-66.1320,,43.7833,-66.1333,0.03,0.015,,aehnlich
1095,N,"Kellys Cove, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,213235,43.7833,-66.1317,,,,0.03,0.015,,aehnlich
1096,G,"Kemano Bay, Gardner Canal, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,71110,53.5167,-128.1167,1,,,4.33,0.069,1,gleich
1096,G,"Kemano Bay, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,141135,53.4780,-128.1240,,,,4.33,0.069,1,gleich
1097,H,"Kenipaan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,43584,0.9167,103.3333,,,,0.00,0.132,,aehnlich
1097,H,"Pulo Kenipaan, Gelam Strait, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,139771,0.9167,103.3333,1,,,0.00,0.132,,aehnlich
1098,K,"Kesennuma, Miyagi, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,138986,38.9057,141.5756,,38.8833,141.6170,4.34,0.086,1,aehnlich
1098,K,"Kesennuma Wan, Miyagi, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,49553,38.8833,141.6167,1,,,4.34,0.086,1,aehnlich
1099,N,"Ketchikan, Alaska",harmonics/classic/harmonics-2004-06-14_mod.txt,139175,55.3333,-131.6250,,,,0.17,0.005,,gleich
1099,N,"Ketchikan, Tongass Narrows, Alaska",harmonics/classic/harmonics-dwf-20251228-free.txt,208466,55.3319,-131.6261,,,,0.17,0.005,,gleich
1100,N,"Key West (Naval Base), Florida",harmonics/classic/harmonics-2004-06-14_mod.txt,139364,24.5533,-81.8083,,,,0.27,0.017,,gleich
1100,N,"Key West, Florida",harmonics/classic/harmonics-dwf-20251228-free.txt,116022,24.5557,-81.8079,,,,0.27,0.017,,gleich
1101,N,"Khabarovo, Russia",harmonics/att/harmonics_att_np202_secondary.txt,30102,69.6500,60.4167,,,,0.00,0.075,,gleich
1101,N,"Khabarovo, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,127263,69.6500,60.4167,1,,,0.00,0.075,,gleich
1102,N,"Khafji, Saudi Arabia",harmonics/att/harmonics_att_np203_secondary.txt,78901,28.4187,48.5293,,28.4170,48.5170,0.00,0.096,,gleich
1102,N,"Khafji, Saudi Arabia",harmonics/classic/harmonics-1997-05-25_mod.txt,31254,28.4187,48.5293,,28.4167,48.5167,0.00,0.096,,gleich
1103,N,"Khalij-e Jask, Iran",harmonics/att/harmonics_att_np203_secondary.txt,85291,25.6467,57.7653,,25.6330,57.7670,0.00,0.030,,gleich
1103,N,"Khalij-e Jask, Iran",harmonics/ticon/harmonics_ticon4_worldwide.txt,85727,25.6467,57.7653,,25.6300,57.7700,0.00,0.030,,gleich
1103,N,"Khalij-e Jask, Iran",harmonics/utide/harmonics_utide_observations.txt,92576,25.6467,57.7653,,25.6300,57.7700,0.00,0.030,,gleich
1104,N,"Khawr Wudam, Oman",harmonics/att/harmonics_att_np203_secondary.txt,61894,23.8246,57.5250,,,,0.00,0.017,,gleich
1104,N,"Khawr Wudam, Oman",harmonics/utide/harmonics_utide_observations.txt,224450,23.8246,57.5250,,23.8200,57.5200,0.00,0.017,,gleich
1105,H,"Khawr al Quway (Jazirat Umm al Ghanam), Oman",harmonics/att/harmonics_att_np203_secondary.txt,63058,26.3667,56.3613,,,,0.00,0.101,,gleich
1105,H,"Khawr al Quway (Jazirat Umm al Ghanam), Oman",harmonics/noaa/harmonics_noaa_cptt.txt,274690,26.3667,56.3613,1,,,0.00,0.101,,gleich
1106,N,"Khepupara, Bangladesh",harmonics/ticon/harmonics_ticon4_worldwide.txt,94132,21.9844,90.2187,,21.8330,89.8330,0.00,0.001,,gleich
1106,N,"Khepupara, Bangladesh",harmonics/utide/harmonics_utide_observations.txt,26346,21.9844,90.2187,,,,0.00,0.001,,gleich
1107,N,"Khowr-e Musa Bar, Iran",harmonics/att/harmonics_att_np203.txt,35125,29.9998,49.0500,,,,0.00,0.016,,gleich
1107,N,"Khowr-e Musa Bar, Iran",harmonics/classic/harmonics-1997-05-25_mod.txt,17973,29.9998,49.0500,,30.0000,49.0000,0.00,0.016,,gleich
1107,N,"Khowr-e Musa Bar, Iran",harmonics/utide/harmonics_utide_tidetables.txt,669769,29.9998,49.0500,,30.0000,49.0500,0.00,0.016,,gleich
1108,N,"Kii-Katsuura, Wakayama, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,140135,33.6337,135.9501,,33.6333,135.9500,1.89,0.095,,aehnlich
1108,N,"Katsuura Wan, Wakayama, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,54520,33.6167,135.9500,1,,,1.89,0.095,,aehnlich
1109,H,"Kikuik, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,156522,15.4000,108.7500,,,,0.00,0.119,,verschieden
1109,H,"Dung Quat Bay, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,130672,15.4000,108.7500,1,,,0.00,0.119,,verschieden
1110,N,"Kilrush Lough, Ireland",harmonics/utide/harmonics_utide_observations.txt,94528,52.6319,-9.5021,,,,0.00,0.061,,gleich
1110,N,"Kilrush Lough, Ireland",harmonics/utide/harmonics_utide_tidetables.txt,465330,52.6319,-9.5021,,,,0.00,0.061,,gleich
1111,N,"Kimmirut (Lake Harbour), Nunavut, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,151310,62.7960,-69.7750,,62.8500,-69.8833,0.01,0.019,,gleich
1111,N,"Kimmirut (Lake Harbour), Nunavut, Canada",harmonics/ticon/harmonics_ticon4_worldwide.txt,94531,62.7960,-69.7749,,62.8000,-69.7800,0.01,0.019,,gleich
1111,N,"Kimmirut, Nunavut, Canada",harmonics/utide/harmonics_utide_tidetables.txt,233779,62.7960,-69.7750,,,,0.01,0.019,,gleich
1112,N,"King Edward Cove, South Georgia and the South Sandwich Islands",harmonics/att/harmonics_att_np207.txt,28830,-54.2833,-36.5000,,,,0.21,0.028,,aehnlich
1112,N,"King Edward, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,94734,-54.2833,-36.4968,,,,0.21,0.028,,aehnlich
1113,H,"Kingston, South Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,142259,-36.8257,139.8479,,-36.8333,139.8500,0.87,0.274,1,gleich
1113,H,"Kingston, South Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,252054,-36.8333,139.8500,1,,,0.87,0.274,1,gleich
1114,KN,"Kiritappu Jima, Hamanaka Wan, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,45329,43.0667,145.1667,1,,,4.28,0.096,1,verschieden
1114,KN,"Hamanaka (Kiritappu), Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,95333,43.0783,145.1164,,,,4.28,0.096,1,verschieden
1114,KN,"Hamanaka (Kiritappu), Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,111124,43.0783,145.1164,,,,4.28,0.096,1,verschieden
1115,G,"Kirkcaldie Reef, Torres Strait, Queensland, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,142457,-10.4167,142.8000,,,,11.12,0.074,1,gleich
1115,G,"Kirkcaldie Reef, Queensland, Australia",harmonics/utide/harmonics_utide_tidetables.txt,70838,-10.3167,142.8000,,,,11.12,0.074,1,gleich
1116,N,"Kirkcudbright Bay, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,221169,54.7947,-4.0624,,,,0.00,0.064,,gleich
1116,N,"Kirkcudbright Bay, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,466295,54.7947,-4.0624,,,,0.00,0.064,,gleich
1117,N,"Kirkwall, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,221361,58.9854,-2.9603,,,,0.44,0.024,,gleich
1117,N,"Kirkwall, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,466488,58.9833,-2.9667,,,,0.44,0.024,,gleich
1118,H,"Kismayo, Somalia",harmonics/att/harmonics_att_np203_secondary.txt,44187,-0.3860,42.5463,,,,0.00,0.102,,gleich
1118,H,"Kismayo, Somalia",harmonics/noaa/harmonics_noaa_cptt.txt,279879,-0.3860,42.5463,1,-0.3667,42.5500,0.00,0.102,,gleich
1119,H,"Kitasoya, Russia",harmonics/att/harmonics_att_np204_secondary.txt,21322,49.4500,142.1167,,,,0.00,0.461,1,verschieden
1119,H,"Lesogorsk, Russia",harmonics/noaa/harmonics_noaa_cptt.txt,34163,49.4500,142.1167,1,,,0.00,0.461,1,verschieden
1120,N,"Kitimat, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,41032,53.9890,-128.6960,,,,0.00,0.003,,gleich
1120,N,"Kitimat, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,140942,53.9890,-128.6960,,,,0.00,0.003,,gleich
1121,N,"Kitsilano, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,41225,49.2766,-123.1394,,,,1.54,0.022,,verschieden
1121,N,"Kitsilano, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,106324,49.2766,-123.1394,,,,1.54,0.022,,verschieden
1121,N,"False Creek, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,106517,49.2710,-123.1200,,,,1.54,0.022,,verschieden
1122,GHN,"Knysna, South Africa",harmonics/att/harmonics_att_np203_secondary.txt,19062,-34.0502,23.0449,,-34.0667,23.0500,3.70,0.108,1,gleich
1122,GHN,"Knysna, South Africa",harmonics/noaa/harmonics_noaa_eutt.txt,17868,-34.0500,23.0450,1,-34.0667,23.0500,3.70,0.108,1,gleich
1122,GHN,"Knysna (The Heads), South Africa",harmonics/ticon/harmonics_ticon4_worldwide.txt,95732,-34.0830,23.0500,,,,3.70,0.108,1,gleich
1122,GHN,"Knysna, South Africa",harmonics/ticon/harmonics_ticon4_worldwide.txt,95935,-34.0502,23.0449,,-34.0500,23.0450,3.70,0.108,1,gleich
1122,GHN,"Knysna, South Africa",harmonics/utide/harmonics_utide_observations.txt,189732,-34.0500,23.0450,,,,3.70,0.108,1,gleich
1123,H,"Ko Lela, Satun, Thailand",harmonics/att/harmonics_att_np203_scs.txt,30965,6.7333,99.7045,,6.7333,99.7000,0.00,0.129,,gleich
1123,H,"Ko Lela, Satun, Thailand",harmonics/noaa/harmonics_noaa_cptt.txt,136656,6.7333,99.7045,1,6.7333,99.7000,0.00,0.129,,gleich
1124,N,"Ko Miang, Phang Nga, Thailand",harmonics/att/harmonics_att_np203_scs.txt,29786,8.5712,97.6373,,8.5833,97.6333,0.00,0.048,,gleich
1124,N,"Ko Miang, Phang Nga, Thailand",harmonics/utide/harmonics_utide_observations.txt,191516,8.5712,97.6373,,,,0.00,0.048,,gleich
1125,N,"Kobe, Hyogo, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,96340,34.6822,135.1903,,,,0.00,0.006,,gleich
