aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
0.50,"Aziro, Tokushima, Japan","Fukuike (Naruto), Tokushima, Japan",0.38,18.5,+0.38,0.917,HN,749,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Yokeko Point, British Columbia, Canada","Yokeko Point, Deception Pass, Washington",0.40,1.8,-0.03,1.000,N,2781,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Hon Ngu (Cua Lo), Vietnam","Hon Nieu, Vietnam",0.41,20.2,-0.18,0.919,HN,944,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Inubosaki, Chiba, Japan","Nagasaki, Inubo Saki, Chiba, Japan",0.41,9.0,-0.17,0.999,N,1001,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Bacuit, Palawan, Philippines","El Nido, Palawan, Philippines",0.43,3.7,-0.10,0.996,N,124,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Semarang, Java, Indonesia","Semerang (Tanjung Emas), Indonesia",0.45,6.8,-0.07,0.961,N,2270,harmonics_utide_observations.txt,harmonics_att_np203_scs.txt,
0.50,"Menemsha Bight, Martha's Vineyard, Massachusetts","Menemsha Harbor, Massachusetts",0.50,3.4,-0.08,1.000,N,1449,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Tobata, Fukuoka, Japan","Wakamatsu (Kanmon), Fukuoka, Japan",0.51,6.1,+0.02,0.999,N,2558,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Hikeda, Harima Nada, Kagawa, Japan","Hiketa, Kagawa, Japan",0.52,6.4,+0.10,1.000,N,916,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Doi (Suo-Oshima), Yamaguchi, Japan","Yashiro Jima, Yamaguchi, Japan",0.55,11.2,+0.17,0.999,H,613,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Fukushima Inamachi, Ariake Wan, Miyazaki, Japan","Kushima, Miyazaki, Japan",0.55,11.6,+0.02,0.996,H,1215,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Shino Shima, Mikawa Wan, Aichi, Japan","Shinojima, Aichi, Japan",0.57,13.2,-0.02,0.998,H,2310,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Pelabuhan Klang, Malaysia","Port Kelang, Sumatra, Indonesia",0.59,20.3,-0.30,0.962,HN,1821,harmonics_ticon4_worldwide.txt,harmonics_noaa_cptt.txt,
0.50,"Kasatka Bay (Iturup), Kuril Islands, Russia","Zaliv Kasatka, Russia",0.61,7.7,+0.07,0.986,N,1109,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Port Lampon, Quezon, Philippines","Real, Quezon, Philippines",0.61,4.3,+0.17,0.999,N,1925,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Nickerie River, Suriname","Nieuw-Nickerie, Suriname",0.63,12.3,+0.57,1.000,L,1629,harmonics_att_np207.txt,harmonics-1997-05-25_mod.txt,
0.50,"Bukhta Varneka, Russia","Varneka Bay, Russia",0.64,10.0,+0.27,1.000,H,331,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Zubovskaya, Russia","Zubovskaya Bay, Russia",0.64,7.3,+0.00,1.000,N,849,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Kharlovka River mouth, Russia","Reka Kharlovka, Russia",0.67,13.4,+0.00,1.000,H,2095,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Freeport Harbor, Texas","USCG Freeport, Texas",0.68,9.8,+0.20,0.979,N,739,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Otohama, Chiba, Japan","Shirahama, Chiba, Japan",0.69,10.8,-0.23,0.994,H,2319,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Fort Wadsworth, The Narrows, Staten Island, New York","USCG station, The Narrows, New York",0.72,1.7,+0.02,0.999,N,2635,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Kovda River entrance, Russia","Reka Kovda, Russia",0.73,9.9,+0.00,1.000,N,2097,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Megra River entrance, Russia","Reka Megra, Russia",0.75,16.0,-0.33,1.000,H,2098,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Kurihama, Kanagawa, Japan","Uraga Ko, Kanagawa, Japan",0.76,9.5,+0.02,1.000,N,1213,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Funakata, Chiba, Japan","Tateyama Wan, Chiba, Japan",0.77,9.3,+0.07,1.000,N,753,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Kerets Point, Russia","Mys Kerets, Russia",0.77,8.9,+0.00,1.000,N,1554,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Freeport, DOW Barge Canal, Texas","USCG Freeport, Texas",0.79,0.3,+0.00,1.000,N,739,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Okinoshima, Wakayama, Japan","Tomoga Shima, Tomogashima Suido, Wakayama, Japan",0.81,14.2,+0.10,0.993,H,1698,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Portimão (exterior), Portugal","Portimão (interior), Portugal",0.81,9.0,-0.38,1.000,N,1976,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Ostrov Paskanets, Russia","Paskanets Islet, Russia",0.82,10.8,+0.12,1.000,H,1751,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Stellendam (Haringvlietdam), Netherlands","Stellendam, buitenhaven, Netherlands",0.82,3.3,-0.10,1.000,N,2399,harmonics_ticon4_worldwide.txt,harmonics_utide_observations.txt,
0.50,"Toyo, Hokkaido, Japan","Utaro, Hokkaido, Japan",0.86,9.8,+0.00,0.998,N,2586,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Unten Ko, Okinawa, Japan","Yagajishima, Okinawa, Japan",0.88,11.7,-0.05,1.000,H,2763,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Manzeki Seto (West), Nagasaki, Japan","Manzeki Thuo (Tsushima), Nagasaki, Japan",0.90,10.8,-0.07,0.998,L,1400,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Bongao, Tawi-Tawi, Philippines","Port Bongao, Philippines",0.90,8.7,+0.52,0.999,HN,1901,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
0.50,"Blaine, Semiahmoo Bay, Washington (2)","Drayton Harbor, Blaine, Strait of Georgia, Washington",0.93,2.5,-0.13,1.000,N,269,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Hahajima, Tokyo, Japan","Okimura, Ogasawara Gunto, Tokyo, Japan",0.95,8.6,+0.00,0.999,N,861,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Cua Hoi, Vietnam","Hoi River entrance, Vietnam",0.97,24.0,-0.70,0.935,HL,545,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Golden Bay, New Zealand","Halfmoon Bay / Oban, New Zealand",1.00,2.9,+0.07,1.000,N,1807,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Capiz Landing, Philippines","Roxas City, Capiz, Philippines",1.10,3.2,-0.02,0.999,N,428,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
0.50,"Deception Pass St. Park, Bowman Bay, Fidalgo I., Washington","Reservation Bay, Washington (2)",1.10,4.0,-0.12,0.999,N,2103,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.50,"Calcasieu Pass, Lighthouse wharf, Louisiana","Calcasieu Pass, east jetty, Louisiana",1.14,6.8,-0.05,0.991,N,368,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Freeport SPIP, Freeport Harbor, Texas","USCG Freeport, Texas",1.17,0.5,-0.03,1.000,N,739,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"East Bay, New Zealand","Kahikatea Bay, New Zealand",1.20,0.2,+0.00,1.000,N,1071,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Guba Kamyenka, Russia","Kamenka Bay, Russia",1.23,17.3,-12.00,0.976,H,833,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Anse Betsy, French Southern Territories","Betsy Cove, French Southern Territories",1.24,12.6,+12.00,0.943,H,61,harmonics_att_np203_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Aransas Channel, Texas","Aransas, Aransas Pass, Texas",1.25,5.8,-0.08,0.995,N,78,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.50,"Guba Porchnikha, Russia","Porchnikha Cove, Russia",1.32,6.0,+0.00,1.000,N,839,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"East Chop, Martha's Vineyard, Massachusetts","Oak Bluffs, Martha's Vineyard, Massachusetts",1.35,0.6,-0.02,1.000,N,645,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Cape Kanin, Russia","Mys Kanin Nos, Russia",1.35,7.4,+0.00,1.000,N,1551,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Gamagori, Mikawa Wan, Aichi, Japan","Miyacho, Aichi, Japan",1.36,12.2,+0.03,0.998,HN,772,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Sidaogou [Bar Signal Station, Liao Ho], Liaoning, China","Yingkou, Liaoning, China",1.41,24.7,+1.13,0.994,H,2330,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Oshima, Nagasaki, Japan","Terashima Suido, Nagasaki, Japan",1.46,12.1,+0.08,0.994,H,1733,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Chengshan Jiao [Dove Cove, Jungcheng Bay], Shandong, China","Chengshanjiao, Shandong, China",1.47,21.0,-0.42,0.927,H,473,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Moro Shima Suido, Yamaguchi, Japan","Nasakejima, Yamaguchi, Japan",1.51,10.6,-0.15,0.999,H,1595,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Katumoto, Nagasaki, Japan","Kazamoto Ura, Iki Shima, Nagasaki, Japan",1.54,13.0,+0.00,0.993,H,1115,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Kodai, Nagasaki, Japan","Saikaicho Mizunourago, Nagasaki, Japan",1.58,9.0,+0.02,0.999,N,2155,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Pavilion Point, St. Thomas, Virgin Islands","Water Bay, St. Thomas, Virgin Islands",1.60,2.6,+0.08,0.999,N,1813,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Al Manamah Harbor, Bahrain","Mina al Manama, Bahrain",1.66,9.4,+0.12,0.989,N,1475,harmonics_noaa_cptt.txt,harmonics_att_np203_secondary.txt,
0.50,"Gamagori, Aichi, Japan","Miyacho, Aichi, Japan",1.71,6.2,+0.02,1.000,HN,772,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Cape Astronomicheski, Russia","Mys Astronomicheski, Russia",1.72,12.5,+0.40,0.983,H,1543,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.50,"Lifuka Island, Tonga","Lifuka, Ha'apai Group, Tonga",1.75,13.7,-0.30,0.917,H,1304,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.50,"Hamajimacho Hamajima, Mie, Japan","Hamashima, Ago Wan, Mie, Japan",1.76,7.6,-0.13,0.999,N,875,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Tam Kwam, Vietnam","Tam Quan, Vietnam",1.80,7.8,+0.35,0.981,N,2461,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Looc, Tablas Island, Romblon, Philippines","Port Looc, Philippines",1.81,7.2,-0.02,0.999,N,1929,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Dagu, Tianjin, China","Tianjin Xingang, Tianjin, China",1.81,10.9,-0.32,0.998,H,2545,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.50,"Hadera (Coal Pier), Israel","Hadera Port, Israel",1.84,1.2,+0.05,1.000,N,859,harmonics_utide_observations.txt,harmonics_utide_observations.txt,
0.50,"Nagoya Ura, Saga, Japan","Yobuko, Saga, Japan",1.84,8.6,+0.12,1.000,N,1574,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.50,"Tomil Harbor, Yap Island, Micronesia","Yap (Colonia), Micronesia",1.84,8.3,-0.07,0.997,N,2572,harmonics_noaa_cptt.txt,harmonics_utide_observations.txt,
0.50,"Tumindao Channel, Tawi-Tawi, Philippines","Tumindao Island, Philippines",1.84,15.5,-0.17,0.910,H,2621,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Baie de Xuan Day, Vietnam","Vung Xuan Dai, Vietnam",1.85,8.0,+0.28,0.979,N,146,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Balut Island, Philippines","Sarangani Island, South Cotabato, Philippines",1.85,6.7,+0.10,0.977,N,164,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Cone Island, Vietnam","Ilot Cone, Cambodia",1.85,15.1,-0.67,0.911,HL,1095,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.50,"Kotomari Zaki, Russia","Kotomari, Kuril Islands, Russia",1.85,10.6,+0.10,0.997,H,1175,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Pulau Telo, Indonesia","Telo Island, Batoe Islands, Nias, Indonesia",1.85,7.8,-0.10,0.998,N,2035,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Cape Gluboki, Russia","Mys Glubokiy, Russia",1.86,8.3,+0.00,1.000,N,1548,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Notsu Misaki, Russia","Yatsu Misaki, Russia",1.86,17.0,-0.23,0.988,H,1660,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Ostrov Sosnovets, Russia","Sosnovets Island, Russia",1.86,8.2,-0.07,1.000,N,1754,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Pulap Atoll, Micronesia","Pulap Island, Micronesia",1.86,8.7,-0.22,0.997,N,2025,harmonics_noaa_pacif.txt,harmonics_att_np204_secondary.txt,
0.50,"Pulau Tigabu, Malaysia","Tigabu Island, Malaysia",1.86,17.6,-0.02,0.997,H,2036,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.50,"Pyechora River bar, Russia","Reka Pechora, Russia",1.86,16.1,-0.02,1.000,H,2099,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Singkil, Sumatra, Indonesia","Singkilbaru, Indonesia",1.86,7.5,+0.17,0.994,N,2340,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Tandjung Butun, Linga Island, Indonesia","Tanjung Butun, Indonesia",1.86,20.7,+1.82,0.729,H,2476,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.50,"Lushunxingang, Liaoning, China","Yangtouwa [Yang-tou Wan], Liaoning, China",1.86,17.9,-0.13,0.958,H,2770,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Anheung Harbor, South Korea","Anheung Sinjindo, South Korea",1.87,0.0,+0.00,1.000,N,56,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Great Hill, Buzzards Bay, Massachusetts","Piney Point, Buzzards Bay, Massachusetts",1.90,2.5,+0.10,1.000,N,816,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Hakana Bay, New Zealand","Kanae Bay, New Zealand",1.90,0.0,+0.00,1.000,N,1087,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.50,"Ostrov Sokoliy, Russia","Sokoli Island, Russia",1.95,10.9,+0.40,1.000,H,1752,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Con Dao, Vietnam","Con Son, Tien Giang, Vietnam",2.01,7.0,+0.03,0.999,K,516,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Cape Voronov, Russia","Mys Voronov, Russia",2.22,6.7,+0.00,1.000,K,1564,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Ostrov Sredniy Guba Keret, Russia","Sredni Anchorage, Keret Bay, Russia",2.23,9.4,+0.00,1.000,K,1755,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Gima Ko, Kume Shima, Okinawa, Japan","Kanegusukuko (Kumejima), Okinawa, Japan",2.34,11.9,-0.02,1.000,K,1092,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.50,"Morzhovetz Island, Russia","Ostrov Morzhovets, Russia",2.36,7.7,+0.08,1.000,K,1750,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Iwakuni, Yamaguchi, Japan","Shimminato, Yamaguchi, Japan",2.40,11.2,+0.10,0.999,KLN,1028,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Mys Pon'goma Navolok, Russia","Pongama Bay, Russia",2.41,9.6,+0.00,1.000,K,1560,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Halsey Harbor, Culion Island, Palawan, Philippines","Halsey Harbour, Philippines",2.60,7.3,-0.18,0.989,G,873,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.40,"Bahía Anegada, Islote NW, Buenos Aires, Argentina","Isla Gaviota (Isla N.W.), Buenos Aires, Argentina",0.00,8.0,+0.05,0.996,N,1017,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
0.40,"General Daniel Cerri, Buenos Aires, Argentina","Rincón de Bahía Blanca - Puerto Cuatreros (Muelle), Buenos Aires, Argentina",0.00,7.5,-0.02,1.000,N,2006,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
0.40,"Tandjung Tjikoneng, Sunda Strait, Java, Indonesia","Tanjung Cikoneng (Fourth Point), Indonesia",0.00,15.3,+0.22,0.921,H,2477,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.40,"Banda Aceh (Ulee Lheue), Sumatra, Indonesia","Uleelheue, Indonesia",0.00,7.3,-0.07,0.979,N,2642,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.40,"Degaussing structure, Mayport Naval Station, Florida","St. Johns River at Navy degaussing structure, Florida (2)",0.04,4.1,-0.03,0.994,N,2382,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.40,"Cape Charles Coast Guard Station, Virginia","Cape Charles Harbor (USCG wharf), Chesapeake Bay, Virginia",0.44,0.6,-0.02,1.000,N,405,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.40,"Greville Harbor, D'Urville Island, Nelson, New Zealand","Greville Harbour / Wharariki, New Zealand",1.20,20.6,+0.73,0.987,H,821,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
0.40,"Padre Island, Brazos Santiago Pass, Texas","USCG station, South Padre Island, Texas",1.20,9.6,-0.37,0.999,N,2634,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.40,"General Daniel Cerri, Buenos Aires, Argentina","Puerto Cuatreros (Bahía Blanca), Buenos Aires, Argentina",1.76,9.2,+0.05,0.995,N,2006,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
0.33,"Bukhta Malyy Korabel'naya, Russia","Malaya Korabelnaya Bay, Russia",0.00,7.1,+0.00,1.000,N,323,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.33,"Bahía Camarones, Chubut, Argentina","Caleta Carolina, Chubut, Argentina",0.00,6.3,+0.00,0.995,N,371,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
0.33,"Cap Ba Ke, Vietnam","Mui Ba Kiem, Tien Giang, Vietnam",0.00,8.5,-0.07,1.000,N,395,harmonics_att_np203_scs.txt,harmonics_noaa_cptt.txt,
0.33,"Clews Point, Queensland, Australia","Pancake Creek, Queensland, Australia",0.00,8.2,+0.02,0.992,N,503,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.33,"Croiselles, South Island, New Zealand","Croixilles Harbor, Nelson, New Zealand",0.00,13.9,-0.25,0.986,H,540,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
0.33,"Dongjia Wan [Tung-chai Harbor], Shandong, China","Laoshan Gang, Shandong, China",0.00,12.9,+0.02,0.984,H,1267,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.33,"Mayport (ferry dock), Florida","Mayport, St. Johns River, Florida",0.00,1.6,+0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Miami Beach (city pier), Florida","Miami Harbor Entrance, Florida",0.00,0.2,+0.00,1.000,N,1460,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Ostrov Yuzhnyy Rombak, Russia","Rombaki Island, Russia",0.00,8.5,+0.00,1.000,N,1761,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.33,"Dendang, Kidjang Strait, Indonesia","Pelabuhan Kijang, Indonesia",0.00,11.5,-0.10,0.971,H,1820,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.33,"Kiya River entrance, Russia","Reka Kiya Mouth, Russia",0.00,12.8,-0.32,1.000,H,2096,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.33,"Pawan River entrance, Indonesia","Sungai Pawan (Tanjung Bawang), Indonesia",0.00,15.3,-0.10,0.911,H,2423,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.33,"Soengsang, Palembang River, Indonesia","Sungsang, Indonesia",0.00,5.2,+0.33,0.994,N,2426,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.33,"Djelai River entrance, Indonesia","Tanjung Kuala Jelai, Indonesia",0.00,21.8,+0.13,0.805,H,2482,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.33,"Tandjungpinang, Bintan Island, Indonesia","Tanjungpinang, Indonesia",0.00,15.7,-0.48,0.921,H,2487,harmonics_noaa_cptt.txt,harmonics_att_np203_scs.txt,
0.33,"Trenton Marine Terminal, Trenton, New Jersey","Trenton, Delaware River, New Jersey",0.00,0.6,+0.02,1.000,N,2588,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Lidao Wan [Litao Bay], Shandong, China","Waizhe Dao, Shandong, China",0.00,19.7,-0.75,0.991,H,2708,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.33,"Tanjung Telang (Langkawi), Malaysia","Teluk Yu (Langkawi), Malaysia",0.01,0.6,+0.00,1.000,N,2515,harmonics_ticon4_worldwide.txt,harmonics_ticon4_worldwide.txt,
0.33,"Bermuda Esso Pier, St. Georges, Bermuda","St. George's Island, Bermuda",0.05,0.5,+0.02,1.000,N,2375,harmonics_ticon4_worldwide.txt,harmonics_noaa_carib.txt,
0.33,"Mayport (Ferry Depot), Florida","Mayport, St. Johns River, Florida",0.19,1.6,+0.03,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.33,"Port Alma, Queensland, Australia","Port, South Australia, Australia",0.19,2.8,-0.13,1.000,HKN,1892,harmonics-2004-06-14_mod.txt,harmonics_ticon4_worldwide.txt,
0.33,"Jacksonville, Acosta Bridge, Florida (4)","St. Johns River at Main Street Bridge, Florida",0.24,8.7,+0.10,0.992,N,1035,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.33,"Heath Point, Québec, Canada","L'Île-d'Anticosti, Québec, Canada",0.24,12.2,+0.08,0.941,H,1233,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
0.33,"Nasami Seto, Hiroshima, Japan","Okimicho Mino (Etajima), Hiroshima, Japan",0.32,12.4,-0.20,0.997,H,1696,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.33,"Mayport (ferry dock), Florida (3)","Mayport, St. Johns River, Florida",0.37,1.9,-0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (4)","Mayport, St. Johns River, Florida",0.37,1.3,-0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (6)","Mayport, St. Johns River, Florida",0.37,2.0,-0.03,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (7)","Mayport, St. Johns River, Florida",0.37,2.8,-0.07,0.999,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Mayport (ferry dock), Florida (8)","Mayport, St. Johns River, Florida",0.37,1.9,-0.07,1.000,N,1433,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.33,"Tanjung Telang (Langkawi), Malaysia","Teluk Ewa (Langkawi), Malaysia",0.38,1.8,+0.07,0.997,N,2515,harmonics_ticon4_worldwide.txt,harmonics_att_np203_scs.txt,
0.33,"Kameike (Minamidaito), Okinawa, Japan","Minami Daito Jima, Okinawa, Japan",0.39,10.9,+0.07,0.997,H,1081,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.33,"Kobi Sho, Sento Shosho, Okinawa, Japan","Kuba jima, Okinawa, Japan",0.50,12.3,+0.05,0.993,H,1197,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida",0.51,1.6,-0.07,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.33,"Balai Point, Gelam Strait, Sumatra, Indonesia","Tanjung Balai Karimun, Indonesia",0.56,13.2,-0.40,0.966,HN,2485,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.33,"Mali Oleni Strait, Russia","Proliv Malyy Oleniy, Russia",0.66,9.2,+0.00,1.000,N,1999,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.33,"Bar Pilot Dock, St. Johns River, Florida","Mayport (ferry dock), Florida (3)",0.81,0.6,+0.02,1.000,N,1433,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
