aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Gulong Zui, Shandong, China","Gulongzui [Niao-tsui Head], Shandong, China",1.86,10.5,+0.12,0.971,H,835,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Kalgalaksha, Kalgalaksha Bay, Russia","Kalgalaksha, Russia",1.86,13.3,+0.00,1.000,H,1049,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Lopshen'ga, Russia","Lopshenga River entrance, Russia",1.86,3.4,+0.00,1.000,N,1301,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Qianliyan, Shandong, China","Quinliyan, Shandong, China",1.86,11.0,+0.03,0.988,H,2027,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Sausalito, California","Sausalito, Corps of Engineers Dock, San Francisco Bay, California",1.87,2.3,-0.02,1.000,GN,2191,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Brador, Québec, Canada","Bradore Bay, Québec, Canada",1.88,8.4,-0.02,0.999,N,293,harmonics-2004-06-14_mod.txt,harmonics_noaa_amtt.txt,
1.00,"Katsuura Wan, Wakayama, Japan","Kii-Katsuura, Wakayama, Japan",1.89,9.5,-0.08,0.999,N,1109,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ochiishi Wan, Hokkaido, Japan","Ochiishi, Hokkaido, Japan",1.90,9.9,-0.13,0.994,N,1636,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hime Shima, Oita, Japan","Himeshima, Oita, Japan",1.92,8.5,-0.17,0.999,N,903,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Coffin Point, Coffin Neck, Maine","Coffin Point, Maine",2.00,2.6,-0.05,1.000,G,497,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Gridina Bay, Russia","Gridina, Russia",2.00,12.3,+0.00,1.000,K,804,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Ushimado Ko, Okayama, Japan","Ushimado, Okayama, Japan",2.11,8.5,+0.08,0.999,G,2602,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Elbow Cay (Cay Sal Bank), Bahamas","Elbow Cay, Cay Sal Bank, Bahamas",2.22,6.3,+0.27,0.997,G,647,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Menaputsy, Russia","Mys Menaputsy, Russia",2.26,4.6,+0.10,0.998,K,1408,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"P'i Do, North Korea","P'i-do, North Korea",2.34,8.4,+0.10,0.979,G,1734,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Takasago Ko, Hyogo, Japan","Takasago, Hyogo, Japan",2.40,8.7,-0.10,0.999,G,2404,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Lapominka Island, Russia","Lapominka, Russia",2.43,13.2,+0.07,1.000,K,1237,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Haverstraw Bay, Hudson River, New York","Haverstraw, Hudson River, New York",2.44,7.7,+0.27,0.991,G,876,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Sausalito, Corps of Engineers Dock, San Francisco Bay, California","Sausalito, San Francisco Bay, California",2.47,1.0,+0.03,1.000,GN,2191,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
1.00,"Port Townsend, Washington (2) (expired 1991-12-31)","Port Townsend, Washington (3)",2.48,3.5,+0.02,0.999,GN,1913,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Townsend (Point Hudson), Admiralty Inlet, Washington","Port Townsend, Washington (3)",2.51,3.6,-0.02,0.999,GN,1913,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Nuevitas (Bahía de Nuevitas), Cuba","Nuevitas, Cuba",2.53,4.7,+0.07,0.996,G,1624,harmonics_noaa_carib.txt,harmonics_att_np202_secondary.txt,
1.00,"Hawks Nest Anchorage, Grand Turk, Turks Islands, Turks and Caicos Islands","Hawks Nest Anchorage, Turks Islands, Turks and Caicos Islands",2.81,5.2,-0.13,0.996,G,877,harmonics-2004-06-14_mod.txt,harmonics_noaa_carib.txt,
1.00,"Sabine Pass (north), Texas","Sabine Pass, Texas",2.91,6.6,+0.17,0.999,G,2103,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Abraham Bay, Mayaguana Island, Bahamas","Abrahams Bay, Mayaguana Island, Bahamas",2.96,5.6,-0.22,0.997,L,8,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
0.86,"Redwood Creek Marker 8, San Francisco Bay, California","Redwood Creek, C.M. No.8, San Francisco Bay, California",0.03,0.1,+0.00,1.000,N,2046,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.80,"Cape May Canal, Cape May, Delaware Bay, New Jersey","Cape May, ferry terminal, Delaware Bay, New Jersey (2)",0.00,2.2,-0.07,1.000,N,410,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.80,"Nishi Notoro Misaki, East coast, Russia","Nishi Notoro Misaki, West coast, Russia",0.00,18.4,-0.82,1.000,H,1596,harmonics_noaa_cptt.txt,harmonics_noaa_cptt.txt,"Nishi Notoro Misaki, West coast, Russia"
0.80,"Vilano Beach Bridge, Tolomato River, Florida","Vilano Beach ICWW, Tolomato River, Florida",0.00,3.0,-0.08,0.996,N,2631,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.78,"Kirby Park, Elkhorn Slough, Monterey Bay, Port San Luis, California","Tidal Creek, Elkhorn Slough, Monterey Bay, Port San Luis, California",0.89,1.1,+0.05,1.000,N,2494,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Mangrove Point, Crystal Bay, Florida","Mangrove Pt., Crystal Bay, Florida",0.00,0.1,+0.00,1.000,N,1356,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.75,"Ikeda Wan, Shodo Shima, Kagawa, Japan","Tonosho (Shodoshima), Kagawa, Japan",0.22,10.8,-0.03,0.999,H,2524,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Mitarai (Osakishimo-jima), Hiroshima, Japan","Mitarai, Osaki Shimo Shima, Hiroshima, Japan",0.31,10.8,+0.12,0.999,H,1443,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"I-295 Bridge (west end), St. Johns River, Florida","St. Johns River at Buckman Bridge, Florida",0.35,4.0,-0.13,0.997,N,2330,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.75,"Anaga (Awaji-shima), Hyogo, Japan","Anaga Ura, Awaji, Hyogo, Japan",0.46,6.9,-0.10,0.997,N,47,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"Tamano Ura, Fukaye Jima, Nagasaki, Japan","Tamanoura (Fukue-jima), Nagasaki, Japan",0.50,12.0,-0.03,0.999,H,2409,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Bar Pilot Dock, St. Johns River, Florida","Mayport, St. Johns River, Florida",0.51,1.5,-0.03,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Funauke, Iriomote Jima, Okinawa, Japan","Funauki Wan (Iriomote), Okinawa, Japan",0.55,11.7,-0.05,0.995,H,737,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Sammura Wan, Tokuno Shima, Kagoshima, Japan","San (Tokunoshima), Kagoshima, Japan",0.85,11.6,-0.05,1.000,H,2145,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.75,"Manzeki Seto (East), Nagasaki, Japan","Manzeki Seto (West), Nagasaki, Japan",1.08,14.1,-0.03,0.995,L,1360,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Benner Bay, St. Thomas, Virgin Islands","Jersey Bay, St. Thomas, Virgin Islands",1.13,3.3,+0.07,1.000,N,1019,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Kearney Point, Hackensack River, New Jersey","Kearney Point, Passaic River, New Jersey",1.13,8.2,+0.33,1.000,N,1093,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.75,"Sumiyo (Amami Oshima), Kagoshima, Japan","Sumiyo Wan, Kagoshima, Japan",1.36,10.3,+0.00,0.999,H,2364,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.75,"St. Johns River at Bar Pilot Dock, Florida","Water Treatment Dock, Mayport Naval Station, St. Johns River, Florida",1.58,5.6,+0.17,0.997,N,1393,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.75,"Grapetree Bay, St. Croix, Virgin Islands","Teague Bay, St. Croix, Virgin Islands",1.63,7.0,+0.28,1.000,N,795,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.75,"Clapboard Creek, Pelotes Island, St. Johns River, Florida (4)","Fulton, St. Johns River, Florida (4)",1.88,4.8,-0.08,0.998,N,487,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.67,"Duck Pier, outside, North Carolina","FRF Pier, Duck, North Carolina",0.00,1.9,+0.03,1.000,N,614,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.67,"Ajiro, Naruto, Tokushima, Japan","Aziro, Tokushima, Japan",0.00,14.4,-0.25,0.943,HN,732,harmonics_noaa_cptt.txt,harmonics_noaa_cptt.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (3)",0.00,6.2,-0.13,0.999,N,1298,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (4)",0.00,7.0,+0.02,1.000,N,1298,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (5)",0.00,7.1,-0.23,0.993,N,1298,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","Longbranch (USCOE dredge depot), Florida (6)",0.00,6.9,+0.00,0.999,N,1298,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Me Shima, Danjo Gunto, Nagasaki, Japan","Me Sima, Nagasaki, Japan",0.00,14.6,-0.25,0.975,H,1398,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Kwajalein Atoll (Namur Island), Marshall Islands","Roi-Namur Island, Marshall Islands",0.00,5.1,-0.18,0.998,N,2083,harmonics_noaa_pacif.txt,harmonics_att_np204_secondary.txt,
0.67,"Kogushi Wan, Omura Wan, Nagasaki, Japan","Ogusi Wan, Nagasaki, Japan",0.03,12.1,-0.20,0.973,H,1648,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Sakitsu Wan, Amakusa Shimo Shima, Kumamoto, Japan","Sakitu Wan, Kumamoto, Japan",0.03,11.7,-0.05,1.000,H,2132,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Rincon Point, Pier 22½, San Francisco Bay, California","San Francisco, Pier 22 1/2, California",0.03,0.1,+0.00,1.000,N,2154,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Nagahama (Iyo Nada), Ehime, Japan","Nagahama Ko, Ehime, Japan",0.05,12.3,+0.53,1.000,H,1530,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Otabu Shima, Okayama, Japan","Otabujima, Okayama, Japan",0.12,8.5,-0.10,0.990,N,1723,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (3)",0.18,1.8,+0.07,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (4)",0.18,1.4,+0.07,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (6)",0.18,1.9,+0.07,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (7)",0.18,2.6,+0.10,0.999,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida (8)",0.18,1.9,+0.08,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Mayport (Ferry Depot), Florida","Mayport (ferry dock), Florida",0.19,0.1,+0.00,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Fort Pulaski, Savannah River, Georgia","Savannah River Entrance, Georgia",0.20,0.7,+0.02,1.000,N,2193,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Fort Pulaski, Savannah River, Georgia","Savannah River Entrance, Georgia (2) (expired 1989-12-31)",0.20,1.5,+0.00,1.000,N,2193,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Kaminoseki Kaikyo, Yamaguchi, Japan","Murotsu (Kaminoseki), Yamaguchi, Japan",0.29,11.8,-0.13,0.997,H,1493,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Okikamuro Shima, Yamaguchi, Japan","Okikamuro-jima, Yamaguchi, Japan",0.29,10.7,-0.18,0.999,H,1655,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Odomari (Senzaki), Yamaguchi, Japan","Senzaki Ko, Yamaguchi, Japan",0.35,18.5,-0.12,0.956,H,1640,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Ajiro, Naruto, Tokushima, Japan","Fukuike (Naruto), Tokushima, Japan",0.38,8.4,+0.13,0.996,HN,732,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Dauphin Island Hydro, Alabama","Dauphin Island, Mobile Bay, Alabama",0.46,3.7,+0.15,1.000,N,567,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.67,"Eugene Island, Atchafalaya Bay, Louisiana","Eugene Island, north of, Louisiana",0.48,1.7,+0.07,1.000,N,669,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,"Eugene Island, north of, Louisiana"
0.67,"Itsuku Shima, Hiroshima, Japan","Itukusima (Miyajima), Hiroshima, Japan",0.48,10.7,-0.18,0.999,H,999,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Buzen (Unoshima), Fukuoka, Japan","Unoshima Ko, Fukuoka, Japan",0.52,11.6,+0.22,0.998,H,342,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Tomioka (Shimoshima), Kumamoto, Japan","Tomioka Wan, Amakusa Shimo Shima, Kumamoto, Japan",0.52,11.8,+0.02,1.000,H,2520,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Koto Wan, Kanagawa, Japan","Otawa Wan, Kanagawa, Japan",0.57,10.4,-0.12,0.999,H,1725,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Yamagawa Ko, Kagoshima Kaiwan, Kagoshima, Japan","Yamakawa, Kagoshima, Japan",0.63,9.2,+0.02,0.991,N,2712,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Red Bay Point, St. Johns River, Florida","St. Johns River at Shands Bridge, Florida",0.64,4.9,-0.13,0.997,N,2334,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Okuchi Wan, Ehime, Japan","Okuti Wan (Mikame-cho), Ehime, Japan",0.66,12.4,+0.17,0.977,H,1662,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Jacksonville, Long Branch, Florida","St. Johns River at Long Branch, USCOE dredge depot, Florida",0.74,3.1,-0.07,0.996,N,1298,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.67,"Baltimore (Fort McHenry), Maryland","Fort McHenry Marsh, Patapsco River, Maryland",0.80,1.1,-0.02,1.000,N,163,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.67,"Goto (Wakamatsu), Nagasaki, Japan","Wakamatsu Ura, Wakamatsu Shima, Nagasaki, Japan",0.80,12.0,+0.07,0.999,H,788,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Kawajiri Koyo, Hiroshima, Japan","Koyo, Aki Nada, Hiroshima, Japan",0.81,11.3,+0.18,0.998,H,1088,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Saganoseki (Kamiura), Oita, Japan","Saganoseki (Shimoura), Oita, Japan",0.84,10.1,+0.60,0.998,HL,2109,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.67,"Miyanoura (Naoshima), Kagawa, Japan","Nao Shima, Kagawa, Japan",0.91,11.1,+0.05,0.998,H,1447,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Tsuna Shima, Nagasaki, Japan","Tsunaura Wan (Kozuna), Nagasaki, Japan",1.09,14.8,-0.03,0.999,H,2562,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Isso (Yakushima), Kagoshima, Japan","Isso, Yaku Shima, Kagoshima, Japan",1.19,8.7,-0.10,0.995,N,997,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Fieldsboro, Delaware River, New Jersey","Newbold, Delaware River, Pennsylvania",1.29,5.5,-0.08,0.990,N,696,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.67,"Kominato (Hiranai), Aomori, Japan","Shiranai Wan, Mutsu Kaiwan, Aomori, Japan",1.31,14.5,+0.45,0.990,H,1135,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Tolaga Bay - Cooks Cove, New Zealand","Tolaga Bay Wharf, New Zealand",1.34,0.0,+0.00,1.000,N,2512,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.67,"Sasuna (Tsushima), Nagasaki, Japan","Sasuna Ko, Nagasaki, Japan",1.56,13.6,+0.25,0.998,H,2189,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Te Iro Bay, New Zealand","Te Weka Bay, New Zealand",1.60,0.8,-0.03,1.000,N,2452,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.67,"Fuglafjørður, Faroe Islands","Oyndarfjørður, Faroe Islands",1.73,0.0,+0.00,1.000,N,1732,harmonics_att_np202_secondary.txt,harmonics_att_np202_secondary.txt,
0.67,"Cascadia Terminals (Alberta Pool Elev.), British Columbia, Canada","Stanovan, British Columbia, Canada",1.78,7.3,-0.07,0.991,N,432,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.67,"Cape Letni Orlov, Russia","Mys Letniy Orlov, Russia",1.85,9.0,+0.00,1.000,N,1517,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.67,"Furue Ko, Kagoshima Kaiwan, Kagoshima, Japan","Furuecho (Kanoya), Kagoshima, Japan",1.86,9.5,+0.07,0.990,N,739,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.67,"Huangpu Gongyuan, Shanghai, China","Shanghai Gang [Shanghai, Huangpu River], Shanghai, China",1.86,9.6,-0.17,1.000,N,2237,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.67,"Kamikoshiki-shima, Kagoshima, Japan","Nakagawara Ura, Kagoshima, Japan",2.01,11.4,+0.03,1.000,K,1055,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.67,"Shikine Shima, Tokyo, Japan","Shikine-jima, Tokyo, Japan",2.05,8.8,-0.10,0.999,K,2254,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.60,"Cape Cod Canal (East Entrance), Massachusetts","Cape Cod Canal, Sandwich, Cape Cod Bay, Massachusetts",0.00,1.2,-0.05,1.000,N,399,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.60,"Annapolis (US Naval Academy), Severn River, Maryland","U.S. Naval Academy, Annapolis, Maryland",0.07,2.2,-0.05,0.999,N,2580,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.60,"Courtney Point, St. Andrew Bay, Florida","Panama City, St. Andrew Bay, Florida",0.31,3.9,+0.25,1.000,N,1748,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.60,"South Padre Island, Brazos Santiago Pass, Texas","USCG station, South Padre Island, Texas",1.41,4.5,-0.27,1.000,N,2581,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.50,"Biaojiao, Guangdong, China","Dahao Dock, Guangdong, China",0.00,6.4,+0.07,1.000,N,253,harmonics_noaa_cptt.txt,harmonics_noaa_cptt.txt,
0.50,"Abrek Bay, Little Shantar Island, Russia","Bukhta Abrek, Russia",0.00,10.3,-0.03,0.974,H,313,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.50,"Bukhta Broutona, Kuril Islands, Russia","Bukhta Broutona, Shimushiru To, Russia",0.00,10.6,+0.33,0.980,H,315,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Bukhta Broutona, Shimushiru To, Russia"
0.50,"Bukhta Morzhovaya, Russia","Morzhovaya Bay, Russia",0.00,7.4,-0.10,0.993,N,320,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Bukhta Nasha, Russia","Nasha Bay, Ura Bay, Russia",0.00,7.1,+0.00,1.000,N,321,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Bukhta Ozerko, Russia","Ozerko Bay, Russia",0.00,7.1,+0.00,1.000,N,322,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Dalu Dao [Talu Tao], North Korea","Daludao, Liaoning, China",0.00,8.8,-0.20,0.980,N,556,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.50,"Fengcheng, Shandong, China","Haiyang [Haiyanghsein], Shandong, China",0.00,11.7,+0.05,0.976,H,689,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Gavan Sibir, Russia","Sibir Harbor, Russia",0.00,7.6,+0.30,0.998,N,760,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Bolshaya Korabelnaya Bay, Russia","Guba Bol'shoy Korabel'naya, Russia",0.00,7.1,+0.00,1.000,N,812,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Guba Krestovaya, Russia","Krestovaya Bay, Russia",0.00,10.0,-0.02,1.000,N,815,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Lebyazh'ya, Russia","Levyazhya Bay, Feklistov Island, Russia",0.00,10.4,+0.03,0.987,H,816,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Guba Mityushikha, Russia","Mityushikha Bay, Russia",0.00,1.5,+0.02,1.000,N,817,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Podpakhta, Russia","Podpakhta Bay, Russia",0.00,6.9,+0.00,1.000,N,819,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Porya, Russia","Porya Anchorage, Russia",0.00,14.3,+0.00,1.000,H,821,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Pushlakhta, Russia","Pushlakhta Bay, Russia",0.00,12.6,+0.33,1.000,H,822,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Rynda, Russia","Rynda Bay, Russia",0.00,6.9,+0.00,1.000,N,823,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Savikha, Russia","Savikha Bay, Russia",0.00,7.2,+0.00,1.000,N,824,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Sayda, Russia","Sayda Bay, Russia",0.00,7.1,+0.00,1.000,N,825,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Teriberskaya, Russia","Teriberka Bay, Russia",0.00,9.2,+0.00,1.000,N,826,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Vayda, Russia","Vaida Bay, Russia",0.00,7.8,+0.07,1.000,N,827,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Guba Zapadnaya Litsa, Russia","Zapadnaya Bay, Russia",0.00,7.1,+0.00,1.000,N,828,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.50,"Iwojima, Tokyo, Japan","Nishi, Iwo Jima, Kazan Retto, Tokyo, Japan",0.00,9.9,+0.02,0.999,N,1003,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.50,"Magdalenefjord, Vestspitsbergen, Svalbard","Magdalenefjorden, Svalbard",0.00,6.3,+0.13,0.999,N,1332,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Cape Chesmenski, Russia","Mys Chesmenskiy, Russia",0.00,11.8,-0.22,1.000,H,1507,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Cape Konushin, Russia","Mys Konushin, Russia",0.00,8.5,+0.15,1.000,N,1515,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Cape Orlov, Russia","Mys Orlov-Terskiy Tonkiy, Russia",0.00,9.8,+0.12,1.000,N,1519,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Nap Do, North Korea","Nap-to, North Korea",0.00,10.5,+0.13,0.979,H,1551,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.50,"Chengkouwaihai, Hebei, China","Off Chengkou, Hebei, China",0.00,16.0,+0.47,1.000,H,1642,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.50,"Anzerski Island, Russia","Ostrov Anzerskiy, Russia",0.00,9.0,+0.00,1.000,N,1697,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Dolgoi Island, Russia","Ostrov Dolgiy, Russia",0.00,8.9,+0.00,1.000,N,1701,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Malaya Korepalka, Russia","Ostrov Mal Korepalka, Russia",0.00,7.6,+0.00,1.000,N,1706,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.50,"Molchanov Island, Russia","Ostrov Molchanov, Russia",0.00,11.1,+0.00,1.000,H,1708,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
