ozean_km,datei,name,lat,lon
25,harmonics-dwf-20251228-free.txt,"Totten Inlet entrance (depth 67 ft), Puget Sound, Washington Current",47.1882,-122.9454
25,harmonics-dwf-20251228-free.txt,"Totten Inlet entrance (depth 41 ft), Puget Sound, Washington Current",47.1882,-122.9454
25,harmonics-dwf-20251228-free.txt,"Totten Inlet entrance (depth 14 ft), Puget Sound, Washington Current",47.1882,-122.9454
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 19 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 18 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 16 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 15 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 13 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 11 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 10 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 8 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 6 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics-dwf-20251228-free.txt,"Libby Point, Hammersley Inlet (depth 5 ft), Puget Sound, Washington Current",47.1989,-122.9890
25,harmonics_utide_observations.txt,"Le Pellerin, France",47.2054,-1.7651
25,harmonics-dwf-20251228-free.txt,"Peale Passage, north end (depth 17 ft), Puget Sound, Washington Current",47.2175,-122.9146
25,harmonics-dwf-20251228-free.txt,"Peale Passage, north end (depth 14 ft), Puget Sound, Washington Current",47.2175,-122.9146
25,harmonics-dwf-20251228-free.txt,"Peale Passage, north end (depth 11 ft), Puget Sound, Washington Current",47.2175,-122.9146
25,harmonics-dwf-20251228-free.txt,"Peale Passage, north end (depth 7 ft), Puget Sound, Washington Current",47.2175,-122.9146
25,harmonics-dwf-20251228-free.txt,"Peale Passage, north end (depth 4 ft), Puget Sound, Washington Current",47.2175,-122.9146
25,harmonics-dwf-20251228-free.txt,"Peale Passage, north end (depth 1 ft), Puget Sound, Washington Current",47.2175,-122.9146
25,harmonics_utide_tidetables.txt,"L'Anse-Saint-Jean, Québec, Canada",48.2450,-70.1797
25,harmonics-2004-06-14_mod.txt,"Skerry Bay, British Columbia, Canada",49.0500,-124.2333
25,harmonics_utide_observations.txt,"Indian Arm Head, British Columbia, Canada",49.4618,-122.8861
25,harmonics_utide_tidetables.txt,"Indian Arm Head, British Columbia, Canada",49.4618,-122.8861
25,harmonics_att_np202_secondary.txt,"Vatteville-la-Rue, France",49.4877,0.6697
25,harmonics_ticon4_worldwide.txt,"Gold River, British Columbia, Canada",49.6790,-126.1260
25,harmonics_utide_tidetables.txt,"Gold River, British Columbia, Canada",49.6790,-126.1260
25,harmonics_utide_observations.txt,"Hemiksem, Belgium",51.1433,4.3301
25,harmonics_utide_tidetables.txt,"North Woolwich, England, United Kingdom",51.4978,0.0611
25,harmonics_noaa_eutt.txt,"Royal Albert Dock, Thames River, United Kingdom",51.5000,0.0833
25,harmonics_ticon4_worldwide.txt,"Keizersveer (Bergsche Maas), Netherlands",51.7202,4.8944
25,harmonics_ticon4_worldwide.txt,"Capelse Veer (Bergsche Maas), Netherlands",51.7199,4.9830
25,harmonics_utide_observations.txt,"Werkendam, Nieuwe Merwede, Netherlands",51.8060,4.8768
25,harmonics_utide_observations.txt,"Krimpen aan de Lek, Lek, Netherlands",51.8907,4.6289
25,harmonics_utide_observations.txt,"Parksluis, Netherlands",51.9065,4.4645
25,harmonics_ticon4_worldwide.txt,"Streefkerk (Lek), Netherlands",51.9076,4.7513
25,harmonics_utide_observations.txt,"Krimpen aan de IJssel, Hollandsche IJssel, Netherlands",51.9165,4.5790
25,harmonics_noaa_eutt.txt,"Rotterdam, Netherlands",51.9167,4.5000
25,harmonics_utide_observations.txt,"Rotterdam, Nieuwe Maas, Boerengat, Netherlands",51.9184,4.5003
25,harmonics_ticon4_worldwide.txt,"Rotterdam, Netherlands",51.9200,4.4998
25,harmonics_ticon4_worldwide.txt,"Herbrum (Ems, Hafendamm), Germany",53.0419,7.3171
25,harmonics_utide_observations.txt,"Herbrum (Ems, Hafendamm), Germany",53.0419,7.3171
25,harmonics_utide_observations.txt,"Rhede (Ems), Germany",53.0724,7.2870
25,harmonics_utide_observations.txt,"Papenburg (Ems), Germany",53.1082,7.3656
25,harmonics_noaa_eutt.txt,"Vegesack, Germany",53.1667,8.6333
25,harmonics_utide_observations.txt,"Hollersiel, Germany",53.1681,8.3785
25,harmonics_ticon4_worldwide.txt,"Vegesack (Weser), Germany",53.1694,8.6195
25,harmonics_utide_observations.txt,"Vegesack (Weser), Germany",53.1694,8.6195
25,harmonics_utide_observations.txt,"Buttelerhörne (Hunte), Germany",53.1799,8.4126
25,harmonics_ticon4_worldwide.txt,"Huntebrück (Hunte), Germany",53.2000,8.4460
25,harmonics_utide_observations.txt,"Huntebrück (Hunte), Germany",53.2000,8.4460
25,harmonics_noaa_eutt.txt,"Farge, Germany",53.2000,8.5167
25,harmonics_ticon4_worldwide.txt,"Farge (Weser), Germany",53.2047,8.5102
25,harmonics_utide_observations.txt,"Farge (Weser), Germany",53.2047,8.5102
25,harmonics_noaa_eutt.txt,"Elsfleth, Germany",53.2500,8.4667
25,harmonics_utide_observations.txt,"Over (Elbe), Germany",53.4287,10.1011
25,harmonics_utide_tidetables.txt,"Owston Ferry, England, United Kingdom",53.4858,-0.7752
25,harmonics_utide_observations.txt,"Breitenberg (Stör), Germany",53.9277,9.6323
25,harmonics_utide_observations.txt,"Grönhude (Stör), Germany",53.9357,9.6901
25,harmonics_ticon4_worldwide.txt,"Schleswig, Germany",54.5114,9.5692
25,harmonics_utide_tidetables.txt,"Glasgow (Broomielaw), Scotland, United Kingdom",55.8558,-4.2584
25,harmonics_ticon4_worldwide.txt,"Randers, Denmark",56.4500,10.0500
25,harmonics_ticon4_worldwide.txt,"Hobro, Denmark",56.6333,9.8000
25,harmonics-dwf-20251228-free.txt,"King Salmon Airport, Naknek River, Alaska",58.6717,-156.6570
25,harmonics_att_np202_secondary.txt,"Kongsmoen, Norway",64.8868,12.4375
25,harmonics_noaa_eutt.txt,"Kola, Russia",68.8833,33.0167
18,harmonics_noaa_amtt.txt,"Bahía Felipe, Chile",-52.9500,-69.7833
18,harmonics_utide_tidetables.txt,"Bahía Concordia, Santa Cruz, Argentina",-47.7952,-66.0795
18,harmonics-2004-06-14_mod.txt,"Pieman River, Tasmania, Australia",-41.6515,145.0776
18,harmonics_utide_tidetables.txt,"Valdivia (Río Calle-Calle), Chile",-39.8147,-73.2489
18,harmonics_utide_chile_shoa.txt,"Valdivia (Río Calle-Calle), Chile",-39.8140,-73.2450
18,harmonics_att_np207.txt,"Puerto Cuatreros (Bahía Blanca), Buenos Aires, Argentina",-38.7513,-62.3798
18,harmonics_noaa_amtt.txt,"General Daniel Cerri, Buenos Aires, Argentina",-38.7500,-62.4000
18,harmonics_utide_tidetables.txt,"Rincón de Bahía Blanca - Puerto Cuatreros (Muelle), Buenos Aires, Argentina",-38.7500,-62.4000
18,harmonics_utide_tidetables.txt,"Whau River Entrance, New Zealand",-36.8612,174.6575
18,harmonics_utide_tidetables.txt,"Portland Wharf, New Zealand",-35.8021,174.3468
18,harmonics_utide_tidetables.txt,"Limestone Wharf, New Zealand",-35.7865,174.3626
18,harmonics-2004-06-14_mod.txt,"Whangarei, New Zealand (2)",-35.7574,174.3500
18,harmonics_utide_tidetables.txt,"Whangarei, New Zealand",-35.7574,174.3500
18,harmonics_noaa_cptt.txt,"Port Whangarei, railway wharf, Northland, New Zealand",-35.7500,174.3333
18,harmonics_utide_tidetables.txt,"Whangarei Town Basin, New Zealand",-35.7243,174.3261
18,harmonics_utide_tidetables.txt,"Te Karaka, New Zealand",-35.4192,173.4244
18,harmonics-2004-06-14_mod.txt,"Brisbane Port Office., Queensland, Australia",-27.4658,153.0335
18,harmonics_utide_tidetables.txt,"Brisbane Port Office, Queensland, Australia",-27.4658,153.0335
18,harmonics_att_np203_secondary.txt,"Maquivale (Rio Namacurra), Mozambique",-17.7264,37.0767
18,harmonics_att_np203_secondary.txt,"Usimbe, Tanzania",-8.0171,39.2877
18,harmonics_noaa_censam.txt,"Guayaquil, Guayas, Ecuador",-2.2033,-79.8700
18,harmonics_noaa_cptt.txt,"Tanahgrogot, Pasir River, Borneo, Indonesia",-1.9167,116.2000
18,harmonics_att_np203_scs.txt,"Samarinda, Indonesia",-0.5000,117.1333
18,harmonics_noaa_cptt.txt,"Samarinda, Kutei River, Borneo, Indonesia",-0.5000,117.1333
18,harmonics_att_np203_scs_secondary.txt,"Sungai Ensengie, Malaysia",1.4167,110.6500
18,harmonics_att_np203_scs.txt,"Pending, Malaysia",1.5500,110.3833
18,harmonics-1997-05-25_mod.txt,"Kuching, Malaysia",1.5607,110.3469
18,harmonics_noaa_cptt.txt,"Kuching, Sarawak River, Borneo, Indonesia",1.5667,110.3500
18,harmonics_att_np203_scs.txt,"Tanjung Redeb, Indonesia",2.1667,117.4833
18,harmonics_att_np203_scs.txt,"Singat, Malaysia",2.3833,111.5833
18,harmonics_att_np203_scs_secondary.txt,"Tanjung Sidau, Malaysia",2.4333,111.5833
18,harmonics_att_np203_scs.txt,"Kut, Malaysia",2.7167,111.8333
18,harmonics_att_np203_scs.txt,"Kenyana, Malaysia",2.7833,112.2000
18,harmonics_att_np208_secondary.txt,"Percival Point, Nigeria",4.5985,6.9965
18,harmonics_att_np208_secondary.txt,"Ford Point, Nigeria",4.6000,7.1670
18,harmonics_att_np208_secondary.txt,"Calabar (Calabar River), Nigeria",4.9651,8.3167
18,harmonics-1997-05-25_mod.txt,"Calabar (Calabar River), Nigeria",4.9651,8.3167
18,harmonics_noaa_eutt.txt,"Calabar (Calabar River), Nigeria",4.9651,8.3167
18,harmonics_att_np208_secondary.txt,"Burutu (Forcados River), Nigeria",5.3534,5.5010
18,harmonics_utide_tidetables.txt,"Saint-Laurent du Maroni, French Guiana",5.5000,-54.0333
18,harmonics_noaa_eutt.txt,"Harbel, Farmington River, Liberia",6.2679,-10.3366
18,harmonics_utide_tidetables.txt,"Hoa Binh, Tien Giang, Vietnam",10.2861,106.5913
18,harmonics_att_np208_secondary.txt,"Ziguinchor, Senegal",12.5883,-16.2682
18,harmonics_att_np203_scs.txt,"Pathein (Bassein River), Myanmar",16.7790,94.7300
18,harmonics-1997-05-25_mod.txt,"Pathein (Bassein River), Myanmar",16.7790,94.7300
18,harmonics_noaa_cptt.txt,"Pathein (Bassein River), Myanmar",16.7790,94.7300
18,harmonics_utide_tidetables.txt,"Pathein (Bassein River), Myanmar",16.7790,94.7300
18,harmonics_att_np202_secondary.txt,"Cienfuegos, Cuba",22.1500,-80.4500
18,harmonics_noaa_cptt.txt,"Bazhou, Guangzhou, China",23.1167,113.3667
18,harmonics_utide_tidetables.txt,"Mawei, Fujian, China",25.9667,119.4667
18,harmonics-dwf-20251228-free.txt,"Golden Meadow, Plaisance Canal, Louisiana",29.3733,-90.2650
18,harmonics-dwf-20251228-free.txt,"Bayou Faleau, Louisiana",29.4704,-90.3422
18,harmonics-dwf-20251228-free.txt,"Lafitte, Barataria Waterway, Louisiana",29.6667,-90.1117
18,harmonics-dwf-20251228-free.txt,"Stouts Pass at Six Mile Lake, Louisiana",29.7433,-91.2300
18,harmonics-dwf-20251228-free.txt,"Lynchburg Landing, San Jacinto River, Galveston Bay, Texas",29.7650,-95.0783
18,harmonics-dwf-20251228-free.txt,"Lake Wimico, Florida",29.8214,-85.1733
18,harmonics_utide_tidetables.txt,"Ningbo, Zhejiang, China",29.8833,121.5500
18,harmonics-dwf-20251228-free.txt,"Orange (Old Navy Base), Texas",30.0983,-93.7217
18,harmonics-dwf-20251228-free.txt,"Dames Point Bridge (depth 56 ft), St. Johns River, Florida Current",30.3860,-81.5579
18,harmonics-dwf-20251228-free.txt,"Dames Point Bridge (depth 15 ft), St. Johns River, Florida Current",30.3860,-81.5579
18,harmonics-dwf-20251228-free.txt,"Dames Point Bridge (depth 240 ft), St. Johns River, Florida Current",30.3860,-81.5579
18,harmonics-2004-06-14_mod.txt,"St. Johns River at Dames Point (N. end, SR 9A bridge), Florida (5)",30.3869,-81.5581
18,harmonics-dwf-20251228-free.txt,"Dame Point, St. Johns River, Florida",30.3867,-81.5583
18,harmonics-dwf-20251228-free.txt,"Dames Point, 0.23 nmi ESE of (depth 31 ft), St. Johns River, Florida Current",30.3865,-81.5538
18,harmonics-dwf-20251228-free.txt,"Dames Point, 0.23 nmi ESE of (depth 14 ft), St. Johns River, Florida Current",30.3865,-81.5538
18,harmonics-dwf-20251228-free.txt,"Dames Point, 0.23 nmi ESE of (depth 5 ft), St. Johns River, Florida Current",30.3865,-81.5538
18,harmonics-2004-06-14_mod.txt,"Blount Island Bridge, St. Johns River, Florida",30.4133,-81.5450
18,harmonics-dwf-20251228-free.txt,"Vaughns Landing, Florida",30.6300,-81.5767
18,harmonics-2004-06-14_mod.txt,"Roses Bluff, Bells River, St. Marys River, Florida",30.7033,-81.5767
18,harmonics-dwf-20251228-free.txt,"Crandall, St. Marys River, Florida",30.7217,-81.6217
18,harmonics_utide_tidetables.txt,"Huangpu Gongyuan, Shanghai, China",31.2333,121.4833
18,harmonics_noaa_cptt.txt,"Shanghai Gang [Shanghai, Huangpu River], Shanghai, China",31.2500,121.4833
18,harmonics-dwf-20251228-free.txt,"Richmond Hill, Ogeechee River, Georgia",31.9430,-81.2898
18,harmonics-dwf-20251228-free.txt,"Savannah (Bull Street), Georgia",32.0817,-81.0917
18,harmonics-dwf-20251228-free.txt,"Church Flats, Stono River, South Carolina",32.7467,-80.1650
18,harmonics-dwf-20251228-free.txt,"Bucksport, Waccamaw River, South Carolina",33.6467,-79.0950
18,harmonics-dwf-20251228-free.txt,"Lanexa, Chickahominy River, Virginia",37.4033,-76.9117
18,harmonics-dwf-20251228-free.txt,"Martinez-Amorco Pier, California",38.0346,-122.1252
18,harmonics-dwf-20251228-free.txt,"Benicia Bridge (depth 15 ft), Suisun Bay, California Current",38.0346,-122.1252
18,harmonics-dwf-20251228-free.txt,"Suisun Slough entrance, Suisun Bay, California",38.1283,-122.0730
18,harmonics-dwf-20251228-free.txt,"Rappahannock Bend, Virginia",38.2133,-77.2433
18,harmonics-dwf-20251228-free.txt,"Upper drawbridge, Petaluma River, San Pablo Bay, California",38.2283,-122.6130
18,harmonics-dwf-20251228-free.txt,"Vienna, Nanticoke River, Maryland",38.4833,-75.8183
18,harmonics_noaa_cptt.txt,"Ch'ol-do, North Korea",38.6500,125.6333
18,harmonics-dwf-20251228-free.txt,"Lower Marlboro, Patuxent River, Maryland",38.6550,-76.6833
18,harmonics_noaa_cptt.txt,"Kyomip'o, North Korea",38.7333,125.6333
18,harmonics-dwf-20251228-free.txt,"Crumpton, Chester River, Maryland",39.2450,-75.9250
18,harmonics-dwf-20251228-free.txt,"Mays Landing, Great Egg Harbor River, New Jersey",39.4483,-74.7283
18,harmonics-dwf-20251228-free.txt,"Mantua Creek, US 44 Bridge, Paulsboro (depth 13 ft), New Jersey Current",39.8315,-75.2360
18,harmonics-dwf-20251228-free.txt,"Crab Point, 0.5 mi east of (depth 48 ft), New Jersey Current",39.8468,-75.2830
18,harmonics-dwf-20251228-free.txt,"Crab Point, 0.5 mi east of (depth 15 ft), New Jersey Current",39.8468,-75.2830
18,harmonics-dwf-20251228-free.txt,"Crab Point, 0.5 mi east of (depth 9 ft), New Jersey Current",39.8468,-75.2830
18,harmonics-dwf-20251228-free.txt,"Mantua Creek Anchorage (depth 34 ft), Pennsylvania Current",39.8570,-75.2418
18,harmonics-dwf-20251228-free.txt,"Mantua Creek Anchorage (depth 14 ft), Pennsylvania Current",39.8570,-75.2418
18,harmonics-dwf-20251228-free.txt,"Mantua Creek Anchorage (depth 8 ft), Pennsylvania Current",39.8570,-75.2418
18,harmonics_noaa_cptt.txt,"Shishanzi, Liaoning, China",39.9667,123.6667
18,harmonics_utide_tidetables.txt,"Shishanzi, Liaoning, China",39.9667,123.6667
18,harmonics-dwf-20251228-free.txt,"New Brunswick, Raritan River, New Jersey",40.4883,-74.4350
18,harmonics-1997-05-25_mod.txt,"Yingkou, China",40.6865,122.2585
18,harmonics-2004-06-14_mod.txt,"Little Ferry, New Jersey",40.8467,-74.0317
18,harmonics-2004-06-14_mod.txt,"Passaic, Passaic River, New Jersey",40.8483,-74.1200
18,harmonics-2004-06-14_mod.txt,"Hackensack, Hackensack River, New Jersey",40.8900,-74.0383
18,harmonics-dwf-20251228-free.txt,"Furber Strait (depth 25 ft), New Hampshire Current",43.0911,-70.8614
18,harmonics-dwf-20251228-free.txt,"Furber Strait (depth 14 ft), New Hampshire Current",43.0911,-70.8614
18,harmonics-dwf-20251228-free.txt,"Furber Strait (depth 4 ft), New Hampshire Current",43.0911,-70.8614
18,harmonics-dwf-20251228-free.txt,"Rink Creek entrance, Coquille River, Oregon",43.1579,-124.1818
18,harmonics_utide_tidetables.txt,"Bridgewater, Nova Scotia, Canada",44.3717,-64.5055
18,harmonics_utide_observations.txt,"Bordeaux, France",44.8600,-0.5528
18,harmonics_utide_observations.txt,"Bassens, France",44.9042,-0.5373
18,harmonics_ticon4_worldwide.txt,"Westfield Ferry, New Brunswick, Canada",45.3500,-66.2200
18,harmonics_utide_tidetables.txt,"Kennebecasis Bay, New Brunswick, Canada",45.3933,-66.0009
18,harmonics-dwf-20251228-free.txt,"Cape Horn, Columbia River, Washington",46.1517,-123.2900
18,harmonics_utide_tidetables.txt,"Pont de Québec, Québec, Canada",46.7456,-71.2879
18,harmonics-2004-06-14_mod.txt,"Newcastle (Miramichi River), New Brunswick, Canada",46.9980,-65.5616
18,harmonics_utide_tidetables.txt,"Newcastle (Miramichi River), New Brunswick, Canada",46.9980,-65.5616
18,harmonics_utide_tidetables.txt,"Miramichi (Chatham), New Brunswick, Canada",47.0299,-65.4722
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 261 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 248 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 235 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 222 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 208 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 195 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 182 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 169 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 156 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 143 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 130 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 117 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 103 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 90 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 77 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 64 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 51 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Ketron Island, west of (depth 38 ft), Puget Sound, Washington Current",47.1486,-122.6594
18,harmonics-dwf-20251228-free.txt,"Sandy Point, Anderson Island, Puget Sound, Washington",47.1530,-122.6751
18,harmonics-dwf-20251228-free.txt,"Yoman Point, Anderson Island, Balch Passage, Puget Sound, Washington",47.1800,-122.6750
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 242 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 229 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 216 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 203 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 190 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 177 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 164 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 151 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 137 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 124 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 111 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 98 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 85 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 72 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 59 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 45 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Steilacoom, 0.8 mi north of (depth 32 ft), Puget Sound, Washington Current",47.1824,-122.6056
18,harmonics-dwf-20251228-free.txt,"Balch Passage, NE of Eagle Island (depth 60 ft), Puget Sound, Washington Current",47.1906,-122.6916
18,harmonics-dwf-20251228-free.txt,"Balch Passage, NE of Eagle Island (depth 30 ft), Puget Sound, Washington Current",47.1906,-122.6916
18,harmonics-dwf-20251228-free.txt,"Balch Passage, NE of Eagle Island (depth 11 ft), Puget Sound, Washington Current",47.1906,-122.6916
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, west of Squaxin Island (depth 52 ft), Puget Sound, Washington Current",47.2193,-122.9345
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, west of Squaxin Island (depth 29 ft), Puget Sound, Washington Current",47.2193,-122.9345
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, west of Squaxin Island (depth 9 ft), Puget Sound, Washington Current",47.2193,-122.9345
18,harmonics-dwf-20251228-free.txt,"Pitt Passage, NE of Pitt Island (depth 23 ft), Puget Sound, Washington Current",47.2238,-122.7114
18,harmonics-dwf-20251228-free.txt,"Pitt Passage, NE of Pitt Island (depth 7 ft), Puget Sound, Washington Current",47.2238,-122.7114
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 59 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 56 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 53 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 49 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 46 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 43 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 39 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 36 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 33 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 30 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 26 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 23 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 20 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 16 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 13 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 10 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, off Graham Point (depth 7 ft), Puget Sound, Washington Current",47.2473,-122.9259
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 78 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 71 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 65 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 58 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 52 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 45 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 39 ft), Puget Sound, Washington Current",47.3057,-122.8509
18,harmonics-dwf-20251228-free.txt,"Pickering Passage, north end (depth 32 ft), Puget Sound, Washington Current",47.3057,-122.8509
