weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_cptt.txt,"Port Goro, Toemo Island, New Caledonia",harmonics_utide_tidetables.txt,"Goro, New Caledonia",2.97,1.96,0.62,10.7,11.3,1.6,10,0,France_SHOM/GORO.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Sanlúcar, Río Guadalquivir, Spain",harmonics_ticon4_worldwide.txt,"Sanlúcar de Barrameda (Bonanza / Guadalquivir), Spain",2.37,1.24,0.55,8.2,19.8,10.2,10,0,Portugal_CMEMS/BonanzaTG.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Porto do Lobito, Angola",harmonics_ticon4_worldwide.txt,"Lobito, Angola",1.9,0.69,0.57,9.3,9.3,2.4,10,0,CentralWestAfrica_UHSLC/lobito_angola.csv,1/1,,,C,pruefen,
harmonics_noaa_cptt.txt,"Rabaul, New Britain Island, Papua New Guinea",harmonics_utide_observations.txt,"Rabaul, Papua New Guinea",2.77,1.85,1.0,17.9,11.0,4.5,20,0,PapuaNewGuinea_UHSLC/10_Rabaul.csv,1/1,"Rabaul, New Britain, Papua New Guinea",,C,pruefen,
harmonics_noaa_cptt.txt,"Nikolski, Bering Island, Russia",harmonics_utide_observations.txt,"Nikol'skoe, Russia",2.33,1.8,0.82,22.8,15.9,11.3,-100,0,Russia_IOC/ioc_nksk_Nikolskoe.csv,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Scarinish (Tiree), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Gott Bay (Tiree), Scotland, United Kingdom",1.06,1.06,0.12,10.5,16.2,14.9,50,0,UK_tidetimes/Gott_Bay.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Kyle Akin (Skye), Scotland, United Kingdom",harmonics_utide_tidetables.txt,"Kyle Of Lochalsh, Scotland, United Kingdom",0.93,0.93,0.48,7.0,12.6,19.6,-50,-10,UK_tidetimes/Kyle_Of_Lochalsh.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Tilbury (Thames River), England, United Kingdom",harmonics_utide_tidetables.txt,"Gravesend, England, United Kingdom",2.8,2.8,0.12,9.1,19.8,31.9,-60,-10,UK_tidetimes/Tilbury.json,1/1,,,C,pruefen,
harmonics_noaa_eutt.txt,"Ferryside (River Towy), Wales, United Kingdom",harmonics_utide_tidetables.txt,"Ferryside (River Towy), Wales, United Kingdom",0.0,0.0,1.0,33.6,30.1,61.3,-70,0,UK_tidetimes/Ferryside.json,1/1,,,C,pruefen,
harmonics_noaa_amtt.txt,"Acapulco, Guerrero, Mexico",harmonics_ticon4_worldwide.txt,"Acapulco (Puerto), Guerrero, Mexico",0.0,0.0,1.0,32.6,19.2,6.6,-720,0,Mexico_UHSLC/316_Acapulco.csv,1/1,"Acapulco, Guerrero, Mexico",glatter Zeitsprung -720 min: Reihe oder Zone pruefen,C,pruefen (siehe warnung),
