#
# ** The following boilerplate text is a placeholder only.  Please       **
# ** replace it with the boilerplate and changelog available separately. **
#
# Definitions and constants for XTide
#
# NOTE:  This file should not be used as-is to provide a constituent
# set to harmgen because it may contain multiple constituents with the
# same frequency.  A better constituent set is included in the harmgen
# distribution (see the README).
#
#
# ********* NOT FOR NAVIGATION ********
#
# *** DO NOT RELY ON THIS DATA FILE FOR DECISIONS THAT CAN RESULT IN ***
# ***                   HARM TO ANYONE OR ANYTHING.                  ***
#
# This data file is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.
#
# Highly trustworthy tide predictions cannot be achieved on a zero
# budget.  If you need guaranteed results, don't use this data!
# Contact the tide authority for your region (NOAA in the U.S.).
#
# WHOSOEVER CHOOSES TO REDISTRIBUTE THIS DATA ASSUMES ALL LIABILITY
# ASSOCIATED THEREWITH.  NEITHER DAVID FLATER NOR ANYONE ELSE INVOLVED
# SHALL BE LIABLE PERSONALLY OR OTHERWISE FOR ANY LOSSES THAT THE
# REDISTRIBUTOR MIGHT SUFFER AS A CONSEQUENCE OF ANY CLAIMS, BOGUS OR
# OTHERWISE, THAT ARE MADE TO THIS DATA.
#
#
# ------------- Begin congen output -------------
#
# Number of constituents
175
#
# Constituent speeds
# Format:  identifier [whitespace] speed [CR]
# Speed is in degrees per solar hour.
# Identifier is just a name for the constituent.  They are for
# readability only; XTide assumes that the constituents will be listed
# in the same order throughout this file.
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0024  127.64
SIG1            0.0109  184.94
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0005  158.14
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1763
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Kamaisi, Iwate, Japan (no.1763). M2=0.42 S2=0.19 k=1.39 dt=-286min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 103.9167
# !latitude: 1.0167
Bojan, Bulan Strait, Indonesia
+00:00 :Asia/Jakarta
1.0973 meters
J1              0.0152  327.19
K1              0.3223  314.62
K2              0.0546  75.65
L2              0.0146  63.17
M1              0.0143  216.50
M2              0.4208  49.15
M3              0.0079  196.91
M4              0.0025  341.67
M6              0.0003  24.01
M8              0.0001  77.88
N2              0.0531  34.73
x 0 0
O1              0.2615  303.84
OO1             0.0091  345.67
P1              0.1042  312.81
Q1              0.0546  297.00
x 0 0
R2              0.0010  135.02
S1              0.0078  145.82
S2              0.1931  81.20
S4              0.0011  68.14
x 0 0
T2              0.0114  78.32
LDA2            0.0042  50.52
MU2             0.0085  69.23
NU2             0.0113  32.86
RHO1            0.0102  297.71
x 0 0
x 0 0
MN4             0.0007  209.38
MS4             0.0018  122.45
x 0 0
MF              0.0034  144.97
MSF             0.0017  187.01
MM              0.0058  151.10
SA              0.0967  177.56
SSA             0.0241  236.34
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0006  259.02
x 0 0
EPS2            0.0020  67.67
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0029  264.22
SIG1            0.0091  112.74
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0001  135.51
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1765
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Kamaisi, Iwate, Japan (no.1765). M2=0.60 S2=0.28 k=1.99 dt=-332min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 104.2167
# !latitude: 1.0667
Oeban Point, Bintan Island, Indonesia
+00:00 :Asia/Jakarta
1.4935 meters
J1              0.0217  315.37
K1              0.4615  303.21
K2              0.0782  52.84
L2              0.0209  40.78
M1              0.0205  205.50
M2              0.6026  27.17
M3              0.0114  163.94
M4              0.0036  297.71
M6              0.0004  318.07
M8              0.0002  349.97
N2              0.0760  13.16
x 0 0
O1              0.3744  293.27
OO1             0.0130  333.43
P1              0.1492  301.47
Q1              0.0782  286.84
x 0 0
R2              0.0014  112.24
S1              0.0112  134.45
S2              0.2764  58.45
S4              0.0016  22.64
x 0 0
T2              0.0164  55.60
LDA2            0.0060  28.18
MU2             0.0122  48.02
NU2             0.0162  11.24
RHO1            0.0146  287.50
x 0 0
x 0 0
MN4             0.0010  165.83
MS4             0.0026  77.72
x 0 0
MF              0.0034  144.13
MSF             0.0017  186.24
MM              0.0058  150.69
SA              0.0967  177.53
SSA             0.0241  236.28
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0008  236.98
x 0 0
EPS2            0.0028  46.87
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0042  230.10
SIG1            0.0130  102.94
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0002  92.38
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1767
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Kamaisi, Iwate, Japan (no.1767). M2=0.44 S2=0.20 k=1.46 dt=-276min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 104.4333
# !latitude: 0.9167
Tandjungpinang, Bintan Island, Indonesia
+00:00 :Asia/Jakarta
1.1887 meters
J1              0.0159  329.92
K1              0.3370  317.25
K2              0.0571  80.91
L2              0.0153  68.34
M1              0.0150  219.04
M2              0.4400  54.22
M3              0.0083  204.52
M4              0.0026  351.82
M6              0.0003  39.23
M8              0.0001  98.17
N2              0.0555  39.71
x 0 0
O1              0.2734  306.28
OO1             0.0095  348.49
P1              0.1089  315.43
Q1              0.0571  299.35
x 0 0
R2              0.0010  140.28
S1              0.0082  148.45
S2              0.2018  86.45
S4              0.0012  78.64
x 0 0
T2              0.0119  83.56
LDA2            0.0044  55.67
MU2             0.0089  74.13
NU2             0.0118  37.85
RHO1            0.0106  300.07
x 0 0
x 0 0
MN4             0.0007  219.43
MS4             0.0019  132.77
x 0 0
MF              0.0034  145.16
MSF             0.0017  187.19
MM              0.0058  151.20
SA              0.0967  177.57
SSA             0.0241  236.35
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0006  264.11
x 0 0
EPS2            0.0020  72.47
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0031  272.10
SIG1            0.0095  115.01
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0001  145.46
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1769
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Kamaisi, Iwate, Japan (no.1769). M2=0.43 S2=0.20 k=1.42 dt=-308min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 104.6167
# !latitude: 0.8500
Dendang, Kidjang Strait, Indonesia
+00:00 :Asia/Jakarta
1.2497 meters
J1              0.0155  321.73
K1              0.3297  309.35
K2              0.0558  65.12
L2              0.0150  52.84
M1              0.0147  211.42
M2              0.4304  39.01
M3              0.0081  181.69
M4              0.0026  321.38
M6              0.0003  353.58
M8              0.0001  37.31
N2              0.0543  24.78
x 0 0
O1              0.2674  298.96
OO1             0.0093  340.02
P1              0.1066  307.58
Q1              0.0558  292.31
x 0 0
R2              0.0010  124.51
S1              0.0080  140.57
S2              0.1975  70.70
S4              0.0011  47.14
x 0 0
T2              0.0117  67.83
LDA2            0.0043  40.21
MU2             0.0087  59.44
NU2             0.0115  22.88
RHO1            0.0104  293.00
x 0 0
x 0 0
MN4             0.0007  189.28
MS4             0.0019  101.81
x 0 0
MF              0.0034  144.58
MSF             0.0017  186.65
MM              0.0058  150.91
SA              0.0967  177.55
SSA             0.0241  236.31
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0006  248.85
x 0 0
EPS2            0.0020  58.07
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0030  248.47
SIG1            0.0093  108.22
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0001  115.60
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1771
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Tai O, Hong Kong, China (no.1771). M2=0.57 S2=0.24 k=1.19 dt=-540min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 103.6000
# !latitude: 0.3000
Sungaiguntung, Indonesia
+00:00 :Asia/Jakarta
1.6154 meters
J1              0.0140  42.32
K1              0.4883  44.44
K2              0.0873  172.45
L2              0.0112  155.30
x 0 0
M2              0.5680  152.15
M3              0.0115  354.98
M4              0.0116  70.67
M6              0.0012  73.11
M8              0.0005  25.07
N2              0.1242  144.39
x 0 0
O1              0.3983  12.73
OO1             0.0069  109.60
P1              0.1422  43.46
Q1              0.0722  0.73
x 0 0
R2              0.0027  350.74
x 0 0
S2              0.2421  165.08
S4              0.0002  231.32
x 0 0
T2              0.0147  149.99
LDA2            0.0032  101.31
MU2             0.0449  134.69
NU2             0.0152  140.22
RHO1            0.0202  11.79
MK3             0.0106  191.09
x 0 0
MN4             0.0059  32.30
MS4             0.0047  70.50
x 0 0
MF              0.0124  133.14
MSF             0.0158  200.81
MM              0.0055  191.35
x 0 0
SSA             0.0367  61.89
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
ALP1            0.0027  124.05
BET1            0.0093  22.78
CHI1            0.0046  67.38
H1              0.0131  170.97
H2              0.0077  330.86
x 0 0
x 0 0
x 0 0
UPS1            0.0015  248.67
x 0 0
x 0 0
MK4             0.0007  186.12
MKS2            0.0030  205.86
x 0 0
x 0 0
MO3             0.0150  151.92
x 0 0
TAU1            0.0240  224.71
x 0 0
MSK6            0.0001  292.99
MSM             0.0069  5.96
x 0 0
x 0 0
x 0 0
x 0 0
OP2             0.0100  335.29
x 0 0
PHI1            0.0046  336.05
x 0 0
PI1             0.0108  40.29
x 0 0
PSI1            0.0084  350.94
x 0 0
x 0 0
SIG1            0.0104  157.92
SK3             0.0116  144.24
x 0 0
SN4             0.0013  11.21
x 0 0
x 0 0
SO3             0.0121  168.92
THE1            0.0031  20.56
x 0 0
x 0 0
x 0 0
x 0 0
SKM2            0.0056  343.42
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
NO3             0.0080  143.46
x 0 0
x 0 0
N4              0.0017  354.24
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1773
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Vung Tau, Vietnam (no.1773). M2=0.79 S2=0.31 k=1.03 dt=-702min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 104.0333
# !latitude: -0.5000
Pulo Beralas, Berhala Strait, Indonesia
+00:00 :Asia/Jakarta
2.0117 meters
J1              0.0226  58.12
K1              0.6101  30.66
K2              0.0966  247.90
L2              0.0220  231.11
M1              0.0214  294.14
M2              0.7932  214.66
M3              0.0038  42.08
M4              0.0105  258.00
M6              0.0043  332.39
M8              0.0005  17.05
N2              0.1669  201.33
x 0 0
O1              0.4583  1.81
OO1             0.0184  79.85
P1              0.1940  28.07
Q1              0.0869  351.04
x 0 0
R2              0.0037  327.95
S1              0.0051  275.28
S2              0.3099  237.57
S4              0.0028  351.36
x 0 0
T2              0.0116  224.92
LDA2            0.0092  219.08
MU2             0.0255  162.08
NU2             0.0288  205.09
RHO1            0.0171  347.90
x 0 0
x 0 0
MN4             0.0051  252.07
MS4             0.0078  288.63
x 0 0
MF              0.0015  31.43
MSF             0.0148  187.59
MM              0.0020  157.26
SA              0.2124  277.60
SSA             0.0571  94.42
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0102  269.87
x 0 0
EPS2            0.0031  140.49
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0040  222.81
SIG1            0.0110  206.08
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0012  235.76
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1775
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Vung Tau, Vietnam (no.1775). M2=0.91 S2=0.36 k=1.18 dt=-625min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 103.5667
# !latitude: -0.4000
Kwala Ladjau, Indragiri River, Indonesia
+00:00 :Asia/Jakarta
2.4994 meters
J1              0.0260  78.12
K1              0.7016  49.96
K2              0.1111  286.50
L2              0.0252  269.00
M1              0.0247  312.74
M2              0.9122  251.85
M3              0.0044  97.87
M4              0.0120  332.39
M6              0.0050  83.98
M8              0.0006  165.84
N2              0.1919  237.82
x 0 0
O1              0.5270  19.70
OO1             0.0211  100.56
P1              0.2231  47.27
Q1              0.0999  8.23
x 0 0
R2              0.0042  6.50
S1              0.0059  294.53
S2              0.3563  276.07
S4              0.0032  68.36
x 0 0
T2              0.0133  263.37
LDA2            0.0106  256.88
MU2             0.0294  197.97
NU2             0.0331  241.68
RHO1            0.0197  5.19
x 0 0
x 0 0
MN4             0.0059  325.77
MS4             0.0090  4.32
x 0 0
MF              0.0015  32.84
MSF             0.0148  188.90
MM              0.0020  157.96
SA              0.2124  277.65
SSA             0.0571  94.52
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0117  307.18
x 0 0
EPS2            0.0035  175.69
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0046  280.56
SIG1            0.0126  222.67
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0014  308.76
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
# BEGIN HOT COMMENTS
# country: Indonesia
# source: NOAA Tide Tables Pacific & Indian Ocean (NOS/C&GS), Table 2 transfer
# noaa_number: 1777
# note: NOAA Tide Tables (C&GS/NOS) Pacific+Indian 2018 Table 2 transfer from Vung Tau, Vietnam (no.1777). M2=1.14 S2=0.45 k=1.47 dt=-522min.
# date_imported: 20260630
# datum: Chart Datum (Z0 = mean tide level above CD)
# confidence: 4
# !units: meters
# !longitude: 103.2333
# !latitude: -0.3167
Tembilahan, Indragiri River, Indonesia
+00:00 :Asia/Jakarta
2.9870 meters
J1              0.0324  104.88
K1              0.8770  75.78
K2              0.1389  338.15
L2              0.0316  319.69
M1              0.0308  337.63
M2              1.1402  301.61
M3              0.0055  172.51
M4              0.0150  71.91
M6              0.0062  233.24
M8              0.0007  4.86
N2              0.2399  286.64
x 0 0
O1              0.6588  43.64
OO1             0.0264  128.27
P1              0.2788  72.95
Q1              0.1249  31.23
x 0 0
R2              0.0053  58.07
S1              0.0074  320.28
S2              0.4454  327.57
S4              0.0040  171.36
x 0 0
T2              0.0167  314.80
LDA2            0.0133  307.45
MU2             0.0367  245.99
NU2             0.0414  290.63
RHO1            0.0246  28.32
x 0 0
x 0 0
MN4             0.0074  64.34
MS4             0.0112  105.58
x 0 0
MF              0.0015  34.73
MSF             0.0148  190.64
MM              0.0020  158.89
SA              0.2124  277.72
SSA             0.0571  94.67
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
MKS2            0.0146  357.07
x 0 0
EPS2            0.0044  222.76
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
S3              0.0058  357.81
SIG1            0.0158  244.86
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
N4              0.0018  46.40
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
x 0 0
